"","time","delta","A","B","C","D","E","G"
"1036",41.9751083953306,1,"2","1","1","1","2","2"
"1037",15.1252552978229,0,"2","2","2","2","2","2"
"1038",13.6655128123239,1,"3","2","1","2","2","3"
"1039",65.5006043778267,0,"2","2","1","1","1","2"
"1040",10.8546100836247,1,"1","2","1","1","2","3"
"1041",21.6445127152838,1,"2","2","1","2","1","2"
"1042",0.541860946686938,1,"1","1","3","3","2","3"
"1043",1.60310078295879,1,"1","2","1","1","1","3"
"1044",31.1946120969951,1,"3","1","1","3","1","2"
"1045",21.4828317682259,1,"1","2","1","3","2","1"
"1046",39.2648848500103,1,"2","2","1","1","2","3"
"1047",5.36855570534244,0,"1","3","1","1","2","2"
"1048",33.8537609139457,1,"1","2","1","1","1","2"
"1049",60.2323864640202,0,"1","2","1","2","2","2"
"1050",36.9941165559925,0,"3","2","1","1","2","3"
"1051",36.9315249705687,1,"1","2","1","1","2","2"
"1052",1.05305345845409,1,"3","2","2","2","1","2"
"1053",10.2579082455486,1,"3","2","1","3","1","1"
"1054",2.89670176105574,1,"1","3","1","1","2","3"
"1055",42.6387504180893,1,"2","3","1","2","2","1"
"1056",21.5660964963026,1,"2","3","1","3","2","3"
"1057",1.63993791677058,1,"3","1","1","3","2","3"
"1058",55.820039404789,1,"2","2","1","1","2","2"
"1059",14.4445452648215,1,"1","2","1","3","1","3"
"1060",30.1544669345021,1,"1","2","1","3","2","3"
"1061",5.96218923486304,0,"1","2","1","2","2","3"
"1062",26.5971752088517,1,"3","2","1","3","2","2"
"1063",52.7753806840628,1,"3","2","2","3","2","2"
"1064",0.942027481505647,1,"3","2","1","1","2","2"
"1065",10.7579425476491,0,"2","3","3","1","1","2"
"1066",7.72342051565647,1,"2","3","2","3","2","2"
"1067",50.3186933340039,1,"3","2","1","3","2","2"
"1068",48.7713260236196,1,"3","2","1","1","1","2"
"1069",5.77921340540051,0,"2","2","1","2","2","2"
"1070",22.9802144281566,1,"2","2","1","2","1","2"
"1071",41.6710575909819,0,"1","3","1","1","2","3"
"1072",1.91224187263288,1,"1","2","1","3","2","2"
"1073",23.4693084631581,1,"1","1","1","1","2","2"
"1074",26.9642585590482,1,"1","3","3","3","1","2"
"1075",24.0196661704686,0,"2","2","2","2","2","2"
"1076",24.6665161249693,0,"2","2","1","3","2","2"
"1077",53.058140625013,1,"1","2","1","1","2","2"
"1078",46.8862919749226,1,"2","3","1","1","2","2"
"1079",9.7758074644953,1,"3","2","1","1","1","2"
"1080",16.1189356895629,0,"2","2","1","1","2","1"
"1081",64.515619745478,0,"1","3","1","1","1","2"
"1082",5.61845096200705,1,"2","2","1","1","2","1"
"1083",36.1173147028312,1,"3","2","1","1","2","3"
"1084",45.4340960222762,1,"1","3","1","3","1","3"
"1085",5.50191891565919,1,"3","2","3","2","2","2"
"1086",39.2673804638907,1,"1","2","2","2","1","2"
"1087",37.3596009689616,0,"2","2","1","3","2","3"
"1088",59.3777659162879,0,"2","2","1","3","2","2"
"1089",23.4846636350267,1,"3","2","1","3","1","3"
"1090",35.1346913160756,0,"2","3","1","1","2","2"
"1091",69.1566745829768,0,"2","2","1","1","1","3"
"1092",46.0546353317332,1,"2","2","1","1","2","3"
"1093",19.4565250684973,1,"3","2","1","2","2","3"
"1094",65.4413526568096,0,"2","2","2","3","2","3"
"1095",50.1623087718617,1,"2","3","3","1","2","2"
"1096",25.0739689727081,0,"2","2","1","1","2","2"
"1097",34.7799319475889,1,"1","2","1","2","2","2"
"1098",18.9321132912301,1,"2","3","2","2","1","3"
"1099",40.6963975932449,1,"2","3","1","3","1","2"
"1100",19.6638913178816,0,"2","3","1","1","2","2"
"1101",61.5611950629391,0,"1","3","3","1","1","2"
"1102",40.3901082277298,1,"2","3","1","3","1","2"
"1103",19.0935295753879,0,"1","2","1","3","2","2"
"1104",2.83606012584642,1,"2","2","1","1","2","2"
"1105",8.39863526371773,0,"2","3","2","3","2","2"
"1106",22.9794564852491,1,"2","3","1","2","2","3"
"1107",25.9446891434491,1,"2","2","1","2","1","1"
"1108",23.6241365932394,0,"3","2","1","1","2","2"
"1109",59.6983501098584,0,"3","2","1","3","2","2"
"1110",35.9052676120773,1,"2","2","1","3","2","2"
"1111",23.862417583121,1,"3","2","1","3","1","3"
"1112",0.409423761209473,0,"3","2","1","3","2","2"
"1113",16.8648241138086,0,"3","2","1","3","2","2"
"1114",17.7880702456459,1,"2","2","1","2","2","2"
"1115",21.9212274518795,1,"1","2","1","2","2","3"
"1116",2.9857460479252,1,"1","2","1","3","1","3"
"1117",38.1843968341127,0,"2","3","2","3","2","2"
"1118",43.4206250635907,1,"2","2","1","3","1","3"
"1119",40.5061393911019,1,"3","3","2","3","1","2"
"1120",28.4863039062591,0,"3","3","1","3","2","2"
"1121",8.68885769220069,0,"3","2","1","2","2","2"
"1122",21.5800343797542,0,"2","2","1","1","2","2"
"1123",35.3160853851587,1,"3","2","1","1","2","2"
"1124",16.1899253688753,1,"1","2","2","3","2","2"
"1125",2.22581755253486,1,"2","1","2","1","1","2"
"1126",9.79445117339492,1,"3","1","1","2","2","3"
"1127",18.8344421798829,1,"1","2","1","2","1","3"
"1128",64.6565889446065,0,"3","2","1","1","2","2"
"1129",39.0233972044662,1,"3","3","1","1","2","3"
"1130",0.651682413881645,1,"3","3","1","1","2","2"
"1131",63.6264294888824,0,"2","3","1","1","2","1"
"1132",10.4743983223103,0,"1","2","1","1","2","2"
"1133",13.8251034053974,1,"3","3","2","3","2","1"
"1134",61.8165787204634,0,"3","3","1","1","2","2"
"1135",44.7288725576364,1,"3","2","2","1","2","3"
"1136",40.609507557936,1,"2","2","1","1","2","3"
"1137",5.20099449343979,1,"1","2","1","2","2","2"
"1138",33.9099130323157,1,"2","2","1","2","2","3"
"1139",9.00565986970905,0,"2","2","1","1","1","3"
"1140",0.75874384609051,1,"2","3","1","1","1","3"
"1141",18.7280090677086,1,"3","2","1","3","2","3"
"1142",60.1542244539596,0,"2","2","1","1","1","3"
"1143",57.9095865159761,0,"2","3","3","3","2","3"
"1144",67.082634095801,0,"2","2","1","3","2","2"
"1145",25.5854684524238,1,"3","2","2","2","2","3"
"1146",19.4005458548199,1,"2","2","2","3","2","2"
"1147",41.1253717998043,1,"1","2","1","1","2","2"
"1148",36.2978419708088,1,"2","3","1","2","2","3"
"1149",28.4970068167895,1,"2","1","1","3","2","2"
"1150",39.0805440675467,1,"2","1","1","2","2","2"
"1151",35.8801497388631,1,"1","2","3","3","2","2"
"1152",34.1736493390054,1,"2","1","1","1","2","2"
"1153",5.06837942637503,1,"1","2","1","2","2","2"
"1154",37.6788557207445,0,"1","2","2","1","2","3"
"1155",9.90954769479576,0,"3","2","1","1","2","2"
"1156",4.07158147660084,1,"1","2","1","1","1","2"
"1157",15.8326103934087,1,"3","2","1","2","2","2"
"1158",1.8802823999431,1,"3","2","1","1","2","3"
"1159",33.9623858252075,0,"3","3","1","1","1","1"
"1160",14.1764538741903,0,"2","2","2","3","2","2"
"1161",17.903024821775,1,"2","3","2","3","2","3"
"1162",29.8399136124179,0,"1","2","1","1","2","2"
"1163",38.2150333337486,1,"3","3","1","3","2","2"
"1164",26.8512480277568,1,"3","2","2","2","2","2"
"1165",21.5668845637701,0,"1","3","1","2","2","3"
"1166",14.5561491273111,0,"2","2","1","3","2","3"
"1167",40.0470305774361,1,"3","3","1","1","2","2"
"1168",66.2714678000193,0,"3","2","1","2","1","3"
"1169",4.02971667600796,0,"2","3","2","1","1","2"
"1170",47.9484354696469,0,"1","2","1","1","2","2"
"1171",44.8876265489962,1,"1","2","1","3","2","2"
"1172",38.2189568243921,1,"1","2","2","1","2","3"
"1173",53.5104315879289,1,"1","1","1","1","2","2"
"1174",4.21288852381986,0,"3","2","3","1","1","2"
"1175",57.3276880348567,0,"2","2","1","2","2","3"
"1176",4.9637816939503,1,"1","2","1","2","2","2"
"1177",19.5431131510995,1,"2","2","1","2","2","2"
"1178",28.7401975337416,1,"1","3","1","3","2","3"
"1179",15.7991436095675,0,"2","2","2","2","2","2"
"1180",46.3807821995579,1,"3","2","1","3","2","2"
"1181",8.11349563486874,1,"3","2","1","3","2","3"
"1182",60.4853409826756,0,"1","2","1","1","2","3"
"1183",19.1420894798357,1,"3","1","1","1","2","2"
"1184",25.8854493740946,1,"1","3","2","2","2","2"
"1185",41.8028627746971,0,"2","3","1","2","2","2"
"1186",20.672726143105,0,"1","1","1","3","1","2"
"1187",19.0093000363559,1,"3","3","1","2","2","3"
"1188",22.8136744047515,1,"2","1","2","2","2","2"
"1189",51.7504466203973,1,"2","2","1","3","2","2"
"1190",7.80372897721827,1,"3","2","1","1","2","3"
"1191",1.88623595284298,1,"1","2","2","1","2","2"
"1192",69.4133092495613,0,"2","3","1","2","1","2"
"1193",12.8886911571026,1,"3","2","1","2","2","3"
"1194",37.2923128418624,1,"1","2","2","1","2","2"
"1195",6.08808362276759,0,"2","2","1","1","1","2"
"1196",26.0559261794435,0,"2","2","1","2","2","3"
"1197",38.2323052929714,1,"1","2","3","3","2","2"
"1198",33.0577276106924,1,"1","2","1","2","1","2"
"1199",34.1699591195211,1,"3","2","2","3","2","2"
"1200",23.6056925728219,0,"3","2","1","1","2","2"
"1201",21.5298385000322,0,"2","2","2","3","2","2"
"1202",32.9928951710463,1,"2","1","1","1","2","2"
"1203",1.74345704726875,1,"2","1","1","2","2","3"
"1204",7.03070497140288,1,"1","1","1","3","2","3"
"1205",55.8630762370303,1,"3","2","1","1","2","2"
"1206",11.6823091413826,1,"2","2","1","3","2","3"
"1207",25.458271862613,0,"2","2","1","3","2","2"
"1208",2.9069226491265,1,"1","2","1","1","2","2"
"1209",41.7917545204982,1,"3","2","2","1","2","2"
"1210",2.45867205085233,1,"2","2","1","2","1","3"
"1211",49.8232545491774,1,"2","2","1","2","2","2"
"1212",0.122383934212849,1,"1","2","1","1","2","3"
"1213",66.0088266185485,0,"1","3","2","1","1","2"
"1214",17.9203045894159,0,"3","2","3","2","2","2"
"1215",48.0032591663767,1,"3","3","1","1","2","2"
"1216",9.52899909415282,0,"2","2","1","3","1","2"
"1217",28.3969927020371,1,"3","2","1","3","1","2"
"1218",35.9527798881754,1,"3","2","1","3","2","3"
"1219",11.7214044374647,0,"3","2","1","2","2","2"
"1220",18.1645559775643,1,"3","3","3","2","2","3"
"1221",14.9178491249215,0,"1","2","1","2","2","2"
"1222",57.09364330885,0,"1","2","2","1","2","1"
"1223",0.204471240285784,1,"1","2","1","2","2","2"
"1224",31.5778302093968,0,"2","2","1","3","2","2"
"1225",32.8904866063967,1,"2","3","2","2","2","3"
"1226",32.0907237993553,0,"1","2","3","3","2","2"
"1227",39.9692582618445,1,"1","2","2","3","2","2"
"1228",46.6294401688501,1,"3","3","1","1","2","3"
"1229",7.19365379400551,1,"2","3","1","3","2","2"
"1230",5.95199004085734,0,"2","2","1","1","2","3"
"1231",52.9566357159056,1,"3","2","1","1","2","2"
"1232",31.1119164843112,1,"1","3","1","2","2","2"
"1233",60.3751180800609,0,"2","3","2","3","2","3"
"1234",11.4422747921199,1,"2","2","1","3","1","3"
"1235",45.9324296158738,1,"3","3","1","3","2","2"
"1236",14.1678644921398,0,"1","2","1","2","2","3"
"1237",36.5677773879841,0,"3","3","1","3","2","2"
"1238",3.39820059482008,1,"1","2","1","2","2","2"
"1239",14.4938024694566,1,"2","2","2","2","2","1"
"1240",0.806026878999546,1,"3","3","1","1","1","1"
"1241",60.173972354969,0,"2","2","1","2","1","3"
"1242",69.879411163507,0,"1","2","1","3","2","1"
"1243",18.5770086923148,1,"2","2","2","2","1","1"
"1244",56.9834187445231,1,"2","2","1","2","2","2"
"1245",53.1123910339084,1,"2","2","2","2","2","2"
"1246",33.9634082661942,1,"2","2","1","1","2","2"
"1247",7.86419108840637,0,"2","2","3","2","1","3"
"1248",17.3201030432247,1,"1","2","1","2","2","2"
"1249",59.3151545701548,0,"1","2","1","1","2","3"
"1250",52.4751071278006,1,"3","2","1","1","2","3"
"1251",11.9806938264519,1,"1","2","2","1","2","2"
"1252",22.5696626482531,1,"3","1","1","3","2","1"
"1253",53.0200661281357,0,"1","2","1","1","2","3"
"1254",0.191936012124643,1,"1","2","1","1","2","1"
"1255",37.8908822163939,1,"1","2","1","2","2","2"
"1256",60.724807866849,0,"3","2","1","3","2","2"
"1257",22.6020846783649,0,"2","1","1","1","2","2"
"1258",50.1438179032411,1,"3","2","2","3","2","2"
"1259",36.2496569603682,1,"3","3","1","1","2","2"
"1260",19.29356274358,1,"1","2","1","2","1","3"
"1261",4.89264862379059,1,"1","2","1","2","2","3"
"1262",55.7174057965167,1,"1","1","1","2","2","3"
"1263",23.7967131829355,0,"2","3","1","2","2","2"
"1264",10.0752185750753,1,"3","1","2","1","2","2"
"1265",52.1578403264284,1,"2","2","1","1","1","1"
"1266",26.4096393920481,1,"3","2","1","2","2","1"
"1267",40.3376534003764,1,"3","3","3","2","2","2"
"1268",17.8820413863286,0,"2","2","1","1","2","3"
"1269",9.84601476420648,0,"2","2","1","1","2","3"
"1270",12.7526757328073,0,"1","1","1","1","2","2"
"1271",8.85747668147087,1,"2","3","1","3","1","3"
"1272",56.0183729587588,1,"2","2","1","1","2","3"
"1273",62.8614283667412,0,"2","1","2","1","2","2"
"1274",0.929342737654224,1,"2","1","1","2","2","2"
"1275",4.68353569624014,1,"1","2","2","2","2","2"
"1276",59.5215363234747,0,"1","2","1","2","2","1"
"1277",19.23009760282,1,"1","3","2","2","2","3"
"1278",60.1361718233675,0,"1","2","2","1","2","2"
"1279",15.8631118980236,0,"1","2","1","1","2","1"
"1280",0.180892592761666,1,"1","2","1","3","2","1"
"1281",69.5906668880489,0,"3","2","1","3","2","3"
"1282",2.98666994902305,1,"3","2","1","2","2","3"
"1283",25.835100526223,0,"3","2","1","1","1","2"
"1284",47.886132778367,1,"2","2","1","3","2","2"
"1285",1.55938147774432,0,"1","2","1","2","2","2"
"1286",65.6434421557933,0,"2","1","2","1","2","3"
"1287",23.6669435105287,1,"2","3","1","2","2","1"
"1288",21.7449694201117,0,"1","2","1","2","2","1"
"1289",22.0985085614957,1,"2","2","1","1","2","2"
"1290",24.6190670207143,1,"3","2","1","3","2","3"
"1291",34.9208618393168,1,"2","3","1","1","2","2"
"1292",55.0651781885186,0,"3","3","1","1","2","3"
"1293",48.1041488817427,1,"3","2","1","1","2","2"
"1294",6.70622041635215,1,"1","3","1","3","2","1"
"1295",0.160500794881955,1,"3","2","1","1","2","3"
"1296",22.300888837548,1,"3","2","1","2","2","3"
"1297",7.64155350625515,1,"1","3","1","2","2","3"
"1298",25.0358511712402,1,"2","3","1","3","2","2"
"1299",42.5553398616612,1,"2","3","1","1","2","2"
"1300",33.2122644884512,1,"2","2","1","1","1","3"
"1301",15.9987962340005,0,"1","2","1","3","2","2"
"1302",69.7435301456135,0,"2","1","2","3","2","3"
"1303",39.4350377246737,1,"1","2","2","1","2","2"
"1304",3.35732165491208,1,"3","2","1","3","2","3"
"1305",43.793710058555,1,"1","3","1","2","2","2"
"1306",60.3590788242873,0,"1","3","1","1","2","2"
"1307",32.3404887625948,1,"1","2","1","3","2","3"
"1308",4.58883850602433,1,"2","2","2","1","2","3"
"1309",1.11151227212977,0,"3","2","2","3","2","3"
"1310",63.3730513365008,0,"1","3","1","1","2","2"
"1311",38.2648370097391,0,"2","2","1","3","2","3"
"1312",54.909932450694,0,"1","2","1","1","2","3"
"1313",63.2483515841886,0,"2","2","1","1","2","2"
"1314",31.5010498315096,1,"3","2","2","2","2","2"
"1315",29.8939059711993,1,"1","3","1","3","2","3"
"1316",47.5211209992412,1,"3","2","1","1","1","2"
"1317",25.862478999421,1,"1","2","1","3","2","3"
"1318",33.542509120889,1,"1","3","2","3","2","2"
"1319",6.77904536761343,1,"1","1","1","2","1","3"
"1320",52.8524462545756,1,"2","2","3","1","2","2"
"1321",21.3051467672922,1,"2","3","1","3","2","3"
"1322",4.28786155418493,1,"1","3","1","3","2","1"
"1323",4.15321866234299,0,"2","2","1","2","2","3"
"1324",0.948316258145496,1,"3","2","2","1","2","2"
"1325",29.6871225144714,1,"1","2","2","3","2","3"
"1326",40.2144211679697,1,"1","2","2","1","2","3"
"1327",16.6090412556659,1,"2","2","1","2","2","2"
"1328",30.348651986965,0,"3","3","2","1","2","3"
"1329",8.75163176045753,0,"3","2","1","3","2","1"
"1330",47.9753613201901,1,"3","3","2","3","2","2"
"1331",2.98937900341116,1,"1","1","1","1","2","2"
"1332",32.4385356530547,1,"3","2","1","1","2","3"
"1333",2.59134221822023,1,"3","1","1","1","2","3"
"1334",43.8479123042198,0,"3","3","1","2","1","2"
"1335",5.78870828822255,1,"3","2","1","1","2","2"
"1336",51.7743502066005,1,"3","2","1","1","2","3"
"1337",28.7066242266446,1,"1","2","2","1","1","3"
"1338",16.6614977892023,1,"2","3","1","3","1","3"
"1339",49.1571678265464,1,"2","2","1","1","2","3"
"1340",41.0736659765244,1,"2","3","1","1","1","2"
"1341",16.6658585655969,1,"3","3","2","3","2","1"
"1342",27.8275831956416,1,"2","3","2","2","2","2"
"1343",35.6802254701033,1,"2","2","2","1","1","2"
"1344",16.1757029392757,1,"3","3","1","3","2","3"
"1345",3.22920625447296,1,"1","2","1","1","2","3"
"1346",1.11686812597327,1,"2","2","1","1","2","2"
"1347",39.9995005177334,1,"2","2","1","2","1","3"
"1348",64.1891150041483,0,"1","3","2","2","1","3"
"1349",10.0720914471895,1,"1","2","1","3","2","2"
"1350",55.6036720105913,1,"3","3","1","2","2","2"
"1351",28.9809277805733,0,"3","2","2","2","1","2"
"1352",13.6943568042479,1,"2","2","1","2","2","2"
"1353",29.0107247270644,1,"2","2","3","2","2","1"
"1354",48.3325743353926,1,"3","2","1","2","2","2"
"1355",7.85160475231241,0,"3","2","1","3","2","2"
"1356",1.7445644037798,1,"1","3","1","2","2","3"
"1357",14.5732094643172,1,"2","2","1","2","2","2"
"1358",18.1103202246595,1,"3","2","1","2","1","3"
"1359",66.0446384982206,0,"1","1","2","1","1","3"
"1360",8.96992571279407,1,"2","1","2","1","2","3"
"1361",1.50511326249689,0,"1","2","2","3","1","2"
"1362",1.79584466503002,1,"1","2","2","2","2","3"
"1363",33.8199296779931,1,"3","2","1","1","2","2"
"1364",22.5436568493489,0,"2","3","2","1","2","2"
"1365",58.5229141635355,0,"2","3","1","1","2","2"
"1366",44.4060429488309,1,"2","2","3","3","2","2"
"1367",34.7234698776156,1,"3","2","1","2","1","2"
"1368",57.6549644584302,0,"1","2","2","2","2","2"
"1369",63.0771074579097,0,"3","3","2","1","2","2"
"1370",51.3112478649709,1,"3","2","1","3","2","2"
"1371",29.8883676081896,1,"2","2","1","2","2","1"
"1372",22.3461339722853,1,"2","2","2","2","2","2"
"1373",24.805002823472,1,"2","3","1","3","1","1"
"1374",59.6371846986003,0,"2","1","1","2","2","3"
"1375",25.3800182666397,0,"1","2","3","3","2","2"
"1376",12.710174739128,0,"1","2","1","3","1","2"
"1377",45.5958503971342,1,"3","2","1","1","2","2"
"1378",34.0552346141543,0,"2","2","1","2","1","3"
"1379",31.2864107917994,1,"2","2","1","3","2","2"
"1380",66.5082297646441,0,"2","2","2","3","2","2"
"1381",21.0173596076202,1,"3","2","1","2","1","2"
"1382",2.19983017987106,0,"2","2","1","1","2","2"
"1383",0.017489418387413,1,"2","1","1","1","1","2"
"1384",22.1462648328394,0,"2","2","1","3","2","2"
"1385",53.3736646624748,1,"3","3","2","1","2","2"
"1386",5.74455713666975,1,"3","1","2","3","2","2"
"1387",18.1454906836152,1,"1","3","1","3","2","2"
"1388",67.5418169212062,0,"1","3","1","3","2","3"
"1389",47.7091101035476,1,"1","2","1","3","2","3"
"1390",10.1293306592852,1,"3","2","2","3","1","3"
"1391",29.5192235764116,1,"2","2","1","1","2","1"
"1392",36.541820935905,1,"2","2","1","3","2","2"
"1393",64.1857762730215,0,"2","3","1","3","1","2"
"1394",7.5022753990721,0,"2","3","1","2","2","1"
"1395",1.82897997205146,1,"2","2","1","1","2","3"
"1396",19.469351505395,0,"2","2","1","3","2","2"
"1397",8.7508333791513,0,"1","2","2","1","2","3"
"1398",32.9223093707114,1,"3","2","2","1","2","2"
"1399",37.9414006173611,1,"3","1","1","1","2","2"
"1400",14.0061666255351,1,"3","3","2","3","2","2"
"1401",17.5144127212698,0,"2","3","2","2","1","3"
"1402",22.4394674662268,0,"1","2","1","2","2","1"
"1403",8.96405794471502,1,"1","2","2","2","2","1"
"1404",42.4074387438595,1,"3","2","1","2","2","2"
"1405",3.0083182931412,1,"3","2","1","3","2","3"
"1406",16.4117232079152,1,"3","2","1","2","1","2"
"1407",34.0129197100177,1,"3","2","1","2","2","2"
"1408",36.6887996923178,1,"2","2","1","1","2","3"
"1409",48.3874300888972,0,"2","2","2","1","2","2"
"1410",38.1568162860349,1,"3","3","1","1","2","2"
"1411",26.5992986578494,1,"2","1","2","1","1","3"
"1412",42.3021960509941,1,"1","3","1","3","1","2"
"1413",60.5682604266331,0,"3","2","1","1","2","3"
"1414",5.74124210700393,1,"1","2","2","3","2","2"
"1415",13.5778440348804,1,"3","2","2","2","1","2"
"1416",61.50288013299,0,"1","3","1","3","2","3"
"1417",10.3333281148225,1,"3","2","1","1","2","2"
"1418",3.78309399471618,1,"2","2","1","1","2","3"
"1419",41.8202777262777,1,"2","2","1","3","2","2"
"1420",28.9593676963588,0,"1","2","1","1","2","3"
"1421",41.3502312744036,0,"1","2","1","1","2","2"
"1422",6.12035226253793,0,"1","2","1","3","1","3"
"1423",10.5530788917094,1,"3","2","1","2","2","1"
"1424",3.89677733881399,0,"2","2","1","3","2","3"
"1425",55.6754263369367,1,"1","3","1","2","2","1"
"1426",42.8714870661497,1,"1","2","2","1","2","2"
"1427",34.3319840533892,0,"3","2","2","3","2","2"
"1428",65.9184860098176,0,"1","3","1","3","2","2"
"1429",68.8894333308563,0,"2","2","3","2","2","3"
"1430",31.4000017046928,1,"3","2","2","3","2","2"
"1431",33.1273366538808,1,"2","1","1","2","2","2"
"1432",1.34710987913422,1,"2","2","1","2","2","2"
"1433",7.8136945836246,0,"1","2","1","1","1","2"
"1434",2.78651288244873,1,"3","2","2","1","2","3"
"1435",17.4851572331972,1,"3","3","1","2","1","3"
"1436",6.00073085925542,0,"2","2","1","2","2","2"
"1437",26.5352398362942,0,"2","2","1","3","2","3"
"1438",40.4004742782563,1,"3","3","1","3","1","2"
"1439",62.0995461090934,0,"2","2","1","1","2","3"
"1440",25.1372287403792,1,"1","2","1","2","1","3"
"1441",35.8807170232758,1,"1","2","1","1","2","2"
"1442",30.7882811203599,1,"3","3","1","3","2","3"
"1443",67.5200830530375,0,"3","3","1","3","1","3"
"1444",30.5899650733918,1,"1","2","2","2","2","2"
"1445",22.7931335730944,0,"3","2","2","3","1","2"
"1446",6.90575120970607,1,"3","2","1","2","1","3"
"1447",18.7006814687047,1,"1","3","1","3","2","2"
"1448",40.6477039717138,1,"2","2","2","2","2","2"
"1449",1.8744287637528,0,"2","2","1","3","2","1"
"1450",28.8928394845687,0,"1","2","3","1","1","3"
"1451",36.786252053082,0,"2","2","1","3","2","2"
"1452",5.0673010237515,1,"1","2","1","2","2","2"
"1453",54.1297316232231,1,"2","2","1","3","2","3"
"1454",49.2605274487287,1,"1","3","2","2","2","2"
"1455",3.17563389893621,1,"3","2","1","3","1","3"
"1456",52.7320268249605,1,"2","2","1","3","1","2"
"1457",20.3524315508083,0,"1","2","3","3","2","2"
"1458",67.3245743948501,0,"3","1","2","3","2","2"
"1459",41.5881866579875,1,"1","3","1","2","2","2"
"1460",52.219460432278,0,"2","2","1","1","2","2"
"1461",16.5472455335315,0,"2","2","1","3","2","3"
"1462",59.6216863105074,0,"2","2","1","1","2","3"
"1463",60.49132071645,0,"1","2","2","1","2","3"
"1464",14.7107509694993,0,"3","3","2","2","2","2"
"1465",59.3028366297949,0,"3","2","1","3","1","3"
"1466",15.6834422529209,1,"2","2","2","3","1","3"
"1467",48.153989239363,1,"2","2","1","1","2","2"
"1468",13.140638737008,1,"3","2","1","3","2","2"
"1469",1.47614504657686,0,"1","2","1","1","1","3"
"1470",59.4566867598332,0,"3","3","1","1","2","3"
"1471",51.6705524432473,1,"3","2","1","1","2","2"
"1472",3.68529562838376,1,"2","3","1","1","2","3"
"1473",3.28583169262856,1,"1","2","1","3","2","2"
"1474",40.4408984482288,1,"3","2","1","3","2","3"
"1475",22.9535031642299,1,"3","2","1","2","1","3"
"1476",23.055378661328,0,"1","2","1","1","2","3"
"1477",65.05428283941,0,"2","3","1","1","2","2"
"1478",15.9648079558276,0,"3","2","1","3","2","2"
"1479",27.2054490558803,1,"1","2","1","1","2","3"
"1480",30.9665257893503,1,"3","1","3","2","1","2"
"1481",48.0181388978381,0,"1","3","1","1","2","3"
"1482",63.3720552050509,0,"3","2","2","2","2","3"
"1483",32.9222313938662,1,"1","2","1","3","2","1"
"1484",25.3234383445233,1,"2","3","1","3","2","2"
"1485",13.2170698801056,1,"3","2","2","2","2","3"
"1486",14.4142932263203,1,"3","3","1","3","2","1"
"1487",17.2730757335667,1,"1","2","1","1","2","2"
"1488",59.657358845463,0,"3","3","2","1","2","3"
"1489",49.1387951029465,1,"3","3","1","3","1","2"
"1490",17.8480167024769,0,"3","1","1","2","2","2"
"1491",36.7979981182143,1,"3","2","2","3","2","3"
"1492",67.8576693148352,0,"1","2","1","1","1","1"
"1493",25.534815153107,1,"3","2","1","2","2","3"
"1494",3.06964640971273,0,"2","3","1","2","2","3"
"1495",43.5579207129776,1,"1","1","1","1","2","3"
"1496",42.353294110857,1,"2","2","1","1","2","2"
"1497",23.2354561458342,1,"3","1","1","2","2","1"
"1498",68.1806943246629,0,"1","2","1","2","2","2"
"1499",3.73343227806035,0,"3","3","1","1","2","3"
"1500",1.3405856792815,1,"1","3","2","1","1","2"
"1501",56.9412907417864,1,"1","2","1","3","1","2"
"1502",50.8381549427286,1,"3","2","1","1","2","2"
"1503",29.0831714048982,1,"2","3","1","3","2","3"
"1504",20.3180600458989,0,"1","2","3","1","2","2"
"1505",53.0845375726931,1,"3","3","1","1","2","3"
"1506",17.8473988759797,1,"1","2","2","1","2","2"
"1507",3.33696817862801,1,"2","3","1","3","2","2"
"1508",57.8623857959174,0,"3","2","1","3","2","3"
"1509",32.8572163796052,1,"2","1","1","2","2","2"
"1510",54.6352223146241,1,"2","2","1","1","2","2"
"1511",42.2288755122572,1,"2","2","1","1","2","3"
"1512",25.8957425438566,0,"1","3","2","1","2","3"
"1513",66.67170922691,0,"2","2","1","2","1","3"
"1514",67.7686771629378,0,"1","2","1","3","1","3"
"1515",5.96583040803671,1,"3","2","1","1","1","2"
"1516",1.58610222591087,0,"2","2","1","2","1","2"
"1517",18.2204329480883,1,"2","2","1","2","1","3"
"1518",5.84974869275466,0,"2","2","1","3","1","2"
"1519",7.16609174166806,0,"2","2","1","2","2","2"
"1520",1.11729156766087,0,"1","3","1","3","2","1"
"1521",10.4489051927114,0,"1","2","1","3","1","3"
"1522",11.9151201061904,1,"1","2","1","2","2","3"
"1523",34.4499639542773,1,"2","2","1","1","2","3"
"1524",46.3284647737164,1,"3","2","1","1","2","2"
"1525",52.3177653037477,0,"2","2","1","3","2","2"
"1526",44.5671197324991,1,"3","3","1","3","2","2"
"1527",23.773286457872,1,"3","2","1","2","2","3"
"1528",46.8658470234368,1,"3","2","1","3","2","2"
"1529",19.1163399510551,1,"2","2","1","3","2","2"
"1530",36.4269942771643,1,"1","3","2","1","2","2"
"1531",0.948993917042389,0,"3","2","1","3","1","3"
"1532",29.300448955968,1,"2","2","1","3","2","2"
"1533",29.5927937794477,1,"1","2","1","2","2","2"
"1534",1.52886904543266,1,"3","2","1","3","1","3"
"1535",44.3703914776212,0,"3","2","1","3","1","3"
