"","time","delta","A","B","C","D","E","G"
"1036",2.85799465724267,1,"3","2","3","3","2","1"
"1037",35.3511868175119,1,"3","3","1","3","2","2"
"1038",28.5964039731771,1,"3","3","1","2","2","1"
"1039",17.5628790792543,1,"1","3","3","1","2","1"
"1040",21.5223503235262,0,"3","1","1","1","2","1"
"1041",35.5417455388233,1,"2","3","1","2","1","2"
"1042",12.0501878913492,1,"2","3","1","3","1","1"
"1043",18.2959963571979,0,"3","2","2","1","2","2"
"1044",26.4193889796734,1,"1","2","2","1","1","2"
"1045",17.645961828297,1,"3","2","1","2","2","1"
"1046",22.255651404825,0,"1","2","3","1","2","2"
"1047",31.9771123304963,1,"1","3","3","2","2","1"
"1048",8.96845271810889,1,"3","3","1","1","2","3"
"1049",46.5067457007244,1,"1","3","1","1","2","2"
"1050",40.0340158734471,1,"1","3","3","1","2","3"
"1051",15.5969984679483,0,"2","3","1","3","2","2"
"1052",43.9663458463736,0,"2","2","1","1","2","1"
"1053",26.4192367848009,1,"2","1","2","3","2","1"
"1054",34.0991960503161,1,"3","2","1","3","2","1"
"1055",12.4724252466112,1,"1","3","1","3","2","1"
"1056",37.8454527594149,1,"2","2","1","2","2","2"
"1057",35.9772560903803,1,"3","1","3","3","2","3"
"1058",3.63656259581912,0,"3","2","3","2","1","2"
"1059",39.9621768752113,1,"2","2","3","1","2","2"
"1060",41.6111967423931,1,"3","3","1","1","1","2"
"1061",42.6062668189406,1,"3","2","1","3","2","1"
"1062",0.119738793419674,0,"3","3","1","2","2","3"
"1063",33.6194447632879,1,"1","3","1","2","2","2"
"1064",42.1210022289306,1,"3","2","2","1","2","2"
"1065",0.517592977266759,1,"1","3","1","1","2","1"
"1066",39.9648475144058,1,"2","3","1","1","2","2"
"1067",17.7664676408749,1,"2","2","1","2","1","3"
"1068",9.36805448681116,1,"1","3","3","1","2","1"
"1069",19.9878784799948,1,"1","3","2","3","1","1"
"1070",62.9458027500659,0,"1","3","3","1","2","1"
"1071",33.2838975796476,1,"3","1","1","1","2","3"
"1072",10.2737119980156,1,"3","3","1","2","2","1"
"1073",4.02789843268692,1,"3","1","2","2","2","3"
"1074",10.9384662657976,1,"2","3","1","3","2","2"
"1075",11.4050886493642,0,"2","3","1","1","1","1"
"1076",1.48420799407177,1,"3","3","1","3","2","3"
"1077",42.8106929462636,0,"3","2","2","1","2","1"
"1078",25.3611915744841,1,"2","3","1","3","2","2"
"1079",50.9945287657902,1,"3","3","1","1","1","1"
"1080",26.3420984484255,1,"1","3","3","1","2","2"
"1081",65.7888128194027,0,"3","3","1","1","2","1"
"1082",3.74221301754005,1,"3","3","1","3","2","3"
"1083",25.4994284427958,0,"1","3","3","3","2","2"
"1084",17.5146120639984,1,"1","3","1","3","2","1"
"1085",26.692574409768,1,"3","3","1","2","2","3"
"1086",6.46100029721856,1,"1","3","1","2","2","1"
"1087",55.2965591834392,0,"1","3","2","3","1","3"
"1088",2.63998668640852,1,"1","2","1","3","1","3"
"1089",43.1165973786265,1,"3","2","1","3","2","3"
"1090",19.3436650850344,1,"3","3","1","2","1","1"
"1091",16.8793430202641,1,"3","3","1","2","2","1"
"1092",59.938516328577,0,"3","2","3","3","2","1"
"1093",34.3538829609752,1,"1","2","1","3","1","1"
"1094",40.4011927386746,1,"2","3","1","1","1","1"
"1095",0.536097238073125,1,"2","3","2","1","2","1"
"1096",14.2439833909739,1,"1","3","3","3","1","3"
"1097",33.4946125652641,1,"2","2","3","1","1","3"
"1098",17.8424689995591,1,"3","3","2","1","1","3"
"1099",5.64729782557115,0,"2","2","3","2","2","2"
"1100",11.1012495774776,1,"1","3","3","1","2","3"
"1101",1.76909178495407,1,"1","3","1","1","2","3"
"1102",6.6552841653116,0,"1","2","2","1","2","1"
"1103",51.5139156428631,1,"3","2","1","3","2","1"
"1104",33.4431968200952,1,"3","2","1","1","2","2"
"1105",4.45863038767129,1,"2","3","2","1","1","1"
"1106",20.48365247529,1,"3","2","1","3","2","2"
"1107",1.96642357157543,1,"2","3","2","3","2","3"
"1108",20.2425734461285,1,"3","2","1","3","2","3"
"1109",31.1275905939983,0,"2","2","3","1","2","2"
"1110",14.5172510086559,1,"3","3","1","1","1","3"
"1111",14.0406016616616,1,"2","3","2","2","2","3"
"1112",21.4031141606858,0,"2","1","1","3","2","2"
"1113",42.1837943848222,1,"2","3","3","3","2","3"
"1114",22.7170153548941,1,"2","1","3","2","2","2"
"1115",33.1641804911196,1,"2","2","2","1","2","1"
"1116",59.8269156999886,0,"1","3","1","3","2","1"
"1117",8.23240949958563,1,"1","3","2","2","2","3"
"1118",42.0125718843192,1,"3","3","1","3","2","2"
"1119",4.43729245336726,1,"3","3","3","2","2","3"
"1120",58.5967450360768,0,"2","2","1","1","2","1"
"1121",8.3274481408298,1,"3","3","3","2","2","1"
"1122",32.4032806348754,0,"2","2","1","3","2","2"
"1123",40.1617994010448,1,"3","1","3","1","2","1"
"1124",37.1426268452778,1,"1","2","3","3","2","2"
"1125",39.7583802621812,1,"3","2","3","3","2","1"
"1126",17.7495773797855,1,"3","3","2","3","2","1"
"1127",26.224559776485,1,"1","3","1","1","2","1"
"1128",44.8805898360442,1,"3","2","3","3","2","3"
"1129",56.3631657338701,1,"3","3","1","3","1","2"
"1130",6.26116869598627,1,"3","1","1","1","2","3"
"1131",27.3906409293413,1,"3","3","2","1","2","1"
"1132",38.4074084973196,0,"2","3","1","1","2","1"
"1133",29.3780712634092,0,"3","3","1","1","2","3"
"1134",17.603324887855,0,"2","3","1","1","2","2"
"1135",43.3864671038464,1,"2","2","3","2","2","2"
"1136",26.2585041616112,1,"2","3","1","2","1","2"
"1137",50.2710575177334,1,"1","1","2","1","2","1"
"1138",26.4348398894072,1,"3","3","1","2","2","1"
"1139",6.82776624332182,0,"1","2","2","1","2","1"
"1140",0.907034844858572,1,"1","3","3","1","2","1"
"1141",14.1304456025828,1,"3","2","1","2","2","1"
"1142",37.840565784974,0,"1","3","2","2","2","2"
"1143",21.9634381078649,1,"3","2","2","2","2","3"
"1144",32.462794881314,1,"1","2","1","1","2","1"
"1145",13.8300308615435,1,"3","1","3","3","2","1"
"1146",40.3610999891534,1,"2","2","2","3","2","2"
"1147",21.2410883724224,1,"3","1","1","2","1","1"
"1148",39.6153126442805,1,"2","3","1","1","1","2"
"1149",31.1706077773124,1,"2","3","1","2","2","3"
"1150",0.118488781154156,1,"3","3","2","2","2","3"
"1151",35.4919849736616,1,"3","3","1","3","2","2"
"1152",41.5465402333066,1,"3","2","3","2","2","2"
"1153",14.0018529202789,1,"1","3","1","1","1","2"
"1154",46.7373525123578,0,"1","3","1","3","2","1"
"1155",39.3013293845579,1,"3","3","2","1","2","2"
"1156",4.60533877951093,1,"1","3","2","2","1","1"
"1157",36.7022365033627,1,"3","3","1","1","2","2"
"1158",16.1899844619911,1,"3","3","2","3","2","1"
"1159",8.46344798617065,1,"1","3","1","3","2","1"
"1160",5.7853769864887,1,"1","3","2","2","2","3"
"1161",35.4584175581113,1,"1","1","2","1","2","3"
"1162",38.8772188611329,1,"2","3","1","1","2","2"
"1163",15.2158193979412,1,"2","1","1","2","2","1"
"1164",35.4110366739333,1,"1","3","1","3","2","2"
"1165",11.9664914550725,0,"3","3","3","1","2","1"
"1166",4.93069805321284,1,"2","2","2","2","2","1"
"1167",42.280335161835,1,"3","3","2","1","1","2"
"1168",39.1206045424799,0,"2","2","1","1","2","1"
"1169",38.5427353661507,1,"1","2","3","1","2","3"
"1170",15.5826275116997,0,"3","3","1","1","2","2"
"1171",46.6360623617657,1,"2","3","2","1","2","2"
"1172",1.83568449341692,1,"3","3","2","1","2","1"
"1173",41.5892645511776,1,"2","2","1","2","2","2"
"1174",8.09665164351463,1,"1","3","1","3","2","3"
"1175",53.1396602806635,1,"1","3","3","3","1","3"
"1176",7.4428183156997,1,"1","3","1","3","1","3"
"1177",16.7671532069799,1,"1","2","2","1","2","3"
"1178",1.13419640576467,1,"2","2","3","3","2","1"
"1179",20.7607462778222,0,"3","3","1","3","1","3"
"1180",38.1666848594323,1,"3","3","3","3","2","2"
"1181",22.7310280683683,0,"3","3","1","1","2","2"
"1182",33.2764275660738,1,"2","3","1","3","2","3"
"1183",38.4766523104394,0,"3","3","2","1","2","1"
"1184",40.9795292299241,1,"3","3","1","1","2","3"
"1185",37.7870118338615,1,"2","2","3","1","2","3"
"1186",57.8443175232969,0,"2","3","3","1","2","1"
"1187",6.67635786347091,1,"1","3","2","3","2","1"
"1188",66.0913701662794,0,"3","1","2","1","2","1"
"1189",20.4352763991337,1,"3","2","1","2","2","1"
"1190",26.6185849681497,1,"2","1","2","1","1","2"
"1191",14.3497114682104,1,"1","3","1","3","2","1"
"1192",1.52950077666901,1,"2","3","1","1","2","1"
"1193",35.1217158343643,1,"3","2","2","1","2","1"
"1194",1.68558857752942,1,"1","3","1","1","1","1"
"1195",35.5010927070165,0,"2","3","2","2","2","3"
"1196",34.3496561320499,1,"2","3","1","1","2","2"
"1197",59.8470438392833,0,"3","3","1","3","2","1"
"1198",7.64609965004492,0,"2","3","2","3","1","2"
"1199",20.1507771837059,0,"2","1","3","1","2","3"
"1200",57.4000819567591,0,"3","3","3","1","2","1"
"1201",21.4675081239548,1,"3","3","1","1","2","1"
"1202",33.7517626546323,1,"3","3","2","1","1","2"
"1203",3.8640765089076,1,"2","3","3","2","2","1"
"1204",48.8841825192794,1,"1","3","3","2","2","3"
"1205",3.1735298386775,1,"2","3","2","1","2","3"
"1206",2.37349912540521,0,"2","3","2","3","2","3"
"1207",3.46507403766736,1,"2","1","1","2","2","2"
"1208",33.1603777837008,1,"1","2","1","3","1","2"
"1209",32.7214075260097,0,"2","1","2","3","2","3"
"1210",3.04067255230621,1,"3","3","2","1","2","1"
"1211",27.013917433098,1,"2","3","3","2","2","1"
"1212",17.4936644905247,1,"1","3","2","1","1","2"
"1213",3.1113947941456,0,"2","2","1","2","2","3"
"1214",32.6972895106301,1,"2","3","2","3","2","2"
"1215",42.3224428345915,0,"1","3","2","1","2","2"
"1216",35.4517142986879,1,"3","3","2","1","2","3"
"1217",11.0434377358295,0,"2","3","2","1","2","1"
"1218",23.1609170120209,1,"2","2","2","2","1","1"
"1219",33.9593626204878,1,"1","3","1","2","2","2"
"1220",26.5430263194488,0,"1","3","2","1","2","3"
"1221",11.5101030450314,1,"1","3","1","1","2","3"
"1222",40.2851880732924,1,"3","3","3","1","2","2"
"1223",10.7631824109703,1,"1","3","1","1","2","1"
"1224",1.93675910588354,1,"1","3","1","1","2","1"
"1225",51.7335405773483,1,"3","3","2","1","1","3"
"1226",2.7127069584094,1,"2","2","1","1","2","1"
"1227",1.29304521949962,1,"1","3","2","2","2","3"
"1228",24.1039396335604,0,"3","3","2","3","2","2"
"1229",4.6256961254403,1,"2","3","3","1","2","3"
"1230",62.0544692063704,0,"1","3","2","1","2","1"
"1231",41.9530550651485,0,"1","1","1","3","2","1"
"1232",0.93068749178201,1,"1","2","1","1","2","3"
"1233",33.3187562553212,1,"1","3","2","2","2","3"
"1234",2.22921105916612,1,"1","3","1","3","2","3"
"1235",27.1889603678137,1,"3","3","1","2","2","1"
"1236",34.3893695808947,1,"1","3","1","2","2","2"
"1237",42.7115336674266,0,"2","3","2","1","2","2"
"1238",0.655250585405156,1,"3","3","1","1","2","1"
"1239",21.5114506029058,1,"1","2","2","2","2","1"
"1240",8.01704290113412,0,"3","3","1","1","2","2"
"1241",20.0837982499506,1,"2","3","2","2","2","3"
"1242",60.740146139171,0,"2","3","1","3","2","1"
"1243",3.7146207961021,0,"2","3","1","2","2","1"
"1244",34.4606643309817,1,"1","1","2","3","2","2"
"1245",43.6508855884895,1,"2","3","2","1","2","2"
"1246",14.6584072567057,1,"1","3","1","2","2","1"
"1247",48.7984717013314,1,"2","1","2","1","2","3"
"1248",9.72204967855942,0,"2","2","1","3","2","3"
"1249",49.9646817746339,0,"1","3","2","1","2","3"
"1250",15.3980818961281,1,"2","3","1","1","1","3"
"1251",41.7516569877043,1,"1","3","1","3","2","2"
"1252",37.8567273886874,1,"3","3","1","3","2","1"
"1253",16.7682134047151,0,"3","1","1","1","2","2"
"1254",7.140856154426,0,"1","2","3","1","2","1"
"1255",1.03700044681318,1,"1","3","1","2","2","1"
"1256",3.48443751572631,1,"2","3","3","3","2","3"
"1257",9.97633388612885,0,"2","3","1","1","1","1"
"1258",38.4346452122554,1,"3","2","2","3","1","2"
"1259",3.75578431296162,1,"1","2","1","2","2","1"
"1260",56.4591490213759,0,"2","3","1","1","2","1"
"1261",3.67387158097699,1,"1","3","1","2","2","3"
"1262",59.5080062844791,0,"3","2","1","3","2","1"
"1263",10.5106135737151,1,"1","3","3","2","1","3"
"1264",35.4274588300614,0,"1","2","1","2","2","1"
"1265",1.67197475677822,0,"1","1","2","1","2","2"
"1266",1.50356652098708,1,"1","1","3","2","2","3"
"1267",37.1214100187644,1,"2","3","1","3","2","1"
"1268",0.979555649682879,1,"1","1","3","2","2","3"
"1269",59.2909116488881,0,"3","2","1","3","2","1"
"1270",32.1524253450334,1,"1","2","3","2","2","2"
"1271",38.5569409681484,1,"3","2","3","3","2","2"
"1272",29.3976732043317,0,"1","3","3","2","2","3"
"1273",43.6349222511053,1,"1","3","2","1","2","3"
"1274",2.63399638934061,1,"1","3","1","2","2","3"
"1275",48.6969291993883,1,"2","1","2","1","2","3"
"1276",38.2655169665813,1,"3","2","1","1","2","1"
"1277",39.4668387966231,1,"2","3","3","2","2","3"
"1278",29.0401202831417,1,"1","3","1","1","2","1"
"1279",28.844499560073,1,"2","3","2","3","1","1"
"1280",39.3718554204097,0,"3","3","1","1","2","2"
"1281",40.8213881589472,1,"2","2","2","1","1","2"
"1282",4.66149544226937,1,"3","3","1","1","2","3"
"1283",36.6133193103597,1,"1","3","1","1","2","2"
"1284",3.41310866991989,1,"3","1","1","3","2","3"
"1285",25.1419630143791,1,"3","3","3","2","2","3"
"1286",31.8014234211296,1,"3","2","2","2","2","1"
"1287",29.7744031418115,1,"3","3","2","3","2","1"
"1288",35.5449903886765,1,"3","3","3","3","2","2"
"1289",50.6713191671763,0,"2","3","2","3","2","1"
"1290",3.58511983300559,1,"2","2","3","1","2","1"
"1291",10.6524363625795,1,"1","1","2","2","2","2"
"1292",16.2419267550576,1,"1","3","1","1","2","3"
"1293",12.7729687001556,1,"1","3","1","1","2","3"
"1294",24.5245359779568,0,"2","2","1","2","2","1"
"1295",1.91606985172257,1,"3","3","1","2","2","3"
"1296",51.015480218688,1,"1","1","1","2","1","2"
"1297",6.48906853795052,1,"1","2","1","2","2","2"
"1298",58.5742307784967,0,"3","2","2","2","2","1"
"1299",11.6608651988208,1,"3","3","3","1","2","3"
"1300",63.7060847464018,0,"2","1","3","1","2","1"
"1301",11.6944443918765,1,"1","3","2","2","2","1"
"1302",17.7987518673763,1,"2","2","1","2","2","2"
"1303",13.670631065499,1,"1","2","1","2","2","2"
"1304",23.2647581074852,1,"3","3","1","2","2","3"
"1305",15.9261677653994,1,"2","3","1","1","1","1"
"1306",30.0027773445239,0,"2","2","2","1","2","2"
"1307",2.77088912820909,0,"1","3","1","3","2","1"
"1308",8.11413912475109,1,"2","2","2","1","1","1"
"1309",59.3128868010826,0,"2","3","1","2","2","1"
"1310",27.0558607634157,1,"2","2","1","3","1","1"
"1311",10.54486364685,1,"3","2","1","1","2","1"
"1312",65.7269689119421,0,"3","3","1","2","2","1"
"1313",35.6761787235737,1,"1","3","1","3","2","2"
"1314",10.9602720360737,0,"2","2","2","3","2","1"
"1315",55.9159812976141,1,"2","3","3","1","2","1"
"1316",57.6038216967136,0,"3","3","1","3","2","1"
"1317",62.1887037139386,0,"2","3","2","1","2","1"
"1318",16.7904846449848,0,"3","2","2","1","2","3"
"1319",42.8356815287843,1,"2","2","1","2","2","1"
"1320",41.3283705651294,0,"3","3","2","3","2","1"
"1321",52.9777112738462,0,"1","3","3","1","2","1"
"1322",8.90596999041736,1,"1","3","3","1","2","3"
"1323",43.7808410152793,1,"3","3","1","2","2","2"
"1324",35.838844306767,1,"3","3","1","1","2","2"
"1325",32.4163123359904,1,"3","3","2","3","2","2"
"1326",10.4953842218965,1,"2","3","2","2","2","1"
"1327",42.597013563849,1,"2","3","3","3","2","2"
"1328",48.1846053593326,1,"1","1","1","1","2","2"
"1329",1.56841729069129,1,"1","3","1","1","2","2"
"1330",0.953135908348486,1,"2","3","1","3","1","2"
"1331",19.4318727538921,1,"3","2","1","3","2","1"
"1332",25.5719320271164,1,"2","3","1","3","2","3"
"1333",12.5368871126091,0,"2","3","2","1","2","3"
"1334",4.31700292159803,1,"1","2","3","1","2","1"
"1335",5.84623401612043,1,"1","3","1","2","2","1"
"1336",18.4221895949217,0,"1","3","2","1","2","1"
"1337",22.5682332008146,1,"1","1","2","2","2","3"
"1338",9.87726740166545,1,"3","3","2","3","1","1"
"1339",2.17552415626124,0,"2","3","2","2","2","1"
"1340",12.4126120433211,1,"3","3","2","3","2","2"
"1341",45.0967202803586,1,"2","3","2","3","2","1"
"1342",20.1576855948661,1,"3","3","1","2","1","2"
"1343",32.3549791425467,1,"3","3","2","3","2","3"
"1344",4.98838276718743,1,"1","3","1","3","2","3"
"1345",0.149922597920522,1,"1","1","1","1","2","3"
"1346",5.45821465924382,1,"3","3","3","1","2","3"
"1347",56.6776048517786,1,"2","1","3","2","2","1"
"1348",1.59648496424779,1,"3","3","3","1","2","1"
"1349",1.4667706633918,1,"1","2","1","3","2","1"
"1350",58.9239447964355,0,"2","2","1","3","2","1"
"1351",42.2583667049184,1,"1","2","1","1","2","3"
"1352",39.2695806871867,0,"2","1","1","3","2","3"
"1353",1.96595031651668,1,"3","2","1","3","2","1"
"1354",39.3581380266696,1,"2","3","2","1","2","3"
"1355",32.4110834396444,0,"2","3","1","2","2","1"
"1356",36.5535295465961,1,"2","2","3","1","2","1"
"1357",18.1551871818956,1,"2","3","3","3","2","1"
"1358",24.2604213301092,1,"3","3","1","3","1","1"
"1359",4.05988242414314,0,"2","2","2","1","2","1"
"1360",7.0905903596431,1,"3","3","2","1","2","3"
"1361",5.64213908649981,1,"3","3","3","2","2","2"
"1362",39.0792647404596,1,"2","2","2","1","2","2"
"1363",1.6261651890818,1,"1","3","1","1","2","3"
"1364",4.73842897918075,1,"1","3","1","1","2","1"
"1365",7.96507982246112,0,"1","3","1","1","2","1"
"1366",19.1360112228431,1,"3","3","2","2","2","1"
"1367",58.7718286346644,0,"3","3","1","3","2","1"
"1368",33.6981001067907,1,"1","2","2","1","2","2"
"1369",0.0182318303268403,1,"1","3","1","2","1","3"
"1370",14.7606973086949,0,"3","3","1","3","2","3"
"1371",56.183874846762,0,"1","3","3","3","2","1"
"1372",17.4331973246299,1,"1","2","3","2","2","1"
"1373",41.7296045161784,1,"1","2","1","1","2","3"
"1374",15.7247291656677,1,"3","3","2","2","2","1"
"1375",19.4125122402329,1,"1","3","3","2","2","1"
"1376",25.8911146521568,1,"3","3","3","2","2","1"
"1377",21.638319140533,1,"2","3","1","2","2","1"
"1378",13.3947644789703,0,"2","3","2","3","2","2"
"1379",8.11413962952793,1,"3","3","2","3","2","3"
"1380",7.70108527443372,0,"1","3","2","2","2","3"
"1381",29.6719005434541,0,"3","2","1","1","2","3"
"1382",24.5604967623949,1,"2","3","2","3","1","1"
"1383",62.9510721918195,0,"2","3","2","2","2","1"
"1384",37.8313734570518,0,"1","3","1","1","2","2"
"1385",41.0993046509102,1,"1","3","3","1","2","2"
"1386",33.1429561125115,1,"2","2","1","1","1","2"
"1387",23.8016270354623,0,"1","1","1","2","2","2"
"1388",41.9865286163054,0,"2","3","2","1","2","3"
"1389",18.3805333242752,0,"2","3","3","3","2","2"
"1390",11.7140185479075,1,"3","3","1","2","2","1"
"1391",21.7614679159597,1,"2","3","2","2","2","3"
"1392",18.7849390446208,1,"2","3","3","1","2","1"
"1393",24.0696922000498,1,"2","3","2","2","1","1"
"1394",12.7513650655746,1,"1","3","1","2","2","3"
"1395",28.7053958345205,1,"1","2","2","1","2","1"
"1396",38.9025908680633,1,"1","3","3","1","2","2"
"1397",43.5031136861071,1,"2","3","1","2","2","2"
"1398",3.61003308345098,0,"3","2","1","1","2","1"
"1399",28.038201443851,1,"3","3","2","3","2","3"
"1400",21.105144957779,1,"2","2","2","2","2","1"
"1401",34.8094290327281,1,"1","3","1","2","1","3"
"1402",34.9188852328807,1,"1","2","3","1","2","2"
"1403",43.6992672607303,1,"2","2","1","3","2","2"
"1404",25.7540387101471,1,"2","2","1","2","1","3"
"1405",10.8938287384808,1,"3","3","2","3","1","1"
"1406",26.1200177744031,1,"2","3","2","2","2","1"
"1407",33.663141717203,1,"3","3","1","2","2","2"
"1408",34.6500472165644,1,"2","2","3","2","2","3"
"1409",25.4197806868469,0,"2","1","1","1","2","1"
"1410",25.9724756728159,0,"1","3","1","3","2","1"
"1411",33.5457809576765,1,"2","3","3","3","2","2"
"1412",33.9740418251604,1,"1","3","1","3","2","1"
"1413",41.0794919440523,1,"1","3","1","1","2","2"
"1414",39.1916311904788,1,"2","2","2","3","2","2"
"1415",5.83371939323843,1,"3","3","1","2","2","3"
"1416",35.5936139067635,1,"1","3","1","2","2","2"
"1417",41.6095117675141,1,"3","1","1","2","2","2"
"1418",16.4768842158373,1,"3","2","3","2","2","1"
"1419",25.6834804919548,0,"3","3","1","1","2","3"
"1420",11.7180983301951,0,"2","3","2","2","2","1"
"1421",38.3295150017366,1,"1","1","2","1","2","2"
"1422",33.0673767654225,1,"1","3","2","2","1","2"
"1423",53.3069995658472,0,"3","2","1","3","2","1"
"1424",25.3417364102788,0,"2","2","3","1","2","3"
"1425",13.7651629040483,1,"1","3","1","3","2","1"
"1426",33.7960629519075,1,"1","3","1","1","2","2"
"1427",12.1995902843773,1,"1","1","3","3","2","1"
"1428",17.7578487435821,1,"1","1","1","2","2","3"
"1429",33.0749483061954,1,"1","3","1","1","2","2"
"1430",26.2032727189362,1,"1","2","3","2","2","3"
"1431",3.38852391112596,1,"3","3","2","3","2","1"
"1432",23.8033034864347,1,"3","3","1","1","1","1"
"1433",40.6206308491528,1,"2","2","1","1","2","3"
"1434",17.5173276529647,0,"2","2","1","3","2","1"
"1435",39.1234614374116,1,"3","2","2","2","1","2"
"1436",6.86302637681365,1,"2","3","2","1","2","1"
"1437",31.1804375569802,0,"3","3","1","3","2","1"
"1438",13.6279948868323,1,"3","3","3","2","2","3"
"1439",29.3522488214076,1,"2","3","2","2","2","1"
"1440",0.490008628694341,1,"3","3","3","3","2","1"
"1441",14.6030908063985,1,"3","3","3","2","2","1"
"1442",17.4307665672386,0,"3","2","2","1","2","1"
"1443",42.9656655266881,1,"2","3","3","2","2","3"
"1444",23.8891767300665,1,"3","3","1","1","2","1"
"1445",34.5772628039122,1,"3","2","2","1","2","2"
"1446",42.9482434447855,1,"1","3","3","1","2","2"
"1447",53.4805264961906,1,"2","1","1","2","2","3"
"1448",23.7660256863106,0,"2","3","3","3","2","1"
"1449",38.0473032733425,1,"2","3","1","2","2","2"
"1450",9.4343598652631,1,"1","3","2","2","2","1"
"1451",32.2630581939593,1,"2","3","2","2","2","2"
"1452",25.9614602921065,0,"1","3","1","1","1","1"
"1453",12.260669099167,1,"1","3","3","1","1","1"
"1454",1.68854523333721,1,"1","1","1","1","2","1"
"1455",8.912090584822,0,"3","2","2","2","2","1"
"1456",9.13319401443005,1,"1","3","1","1","1","3"
"1457",40.1845431840047,1,"2","2","1","1","2","3"
"1458",30.8443964752369,0,"2","3","3","3","2","2"
"1459",38.926026747562,1,"3","2","2","1","2","2"
"1460",46.8684404841624,1,"1","3","2","2","1","2"
"1461",56.6604673645925,1,"3","3","1","1","2","3"
"1462",11.545244673267,1,"1","1","1","1","1","1"
"1463",6.05080000683665,1,"1","3","1","1","2","2"
"1464",37.3888273631455,0,"1","2","1","1","1","1"
"1465",0.384493520250544,1,"1","3","3","2","2","3"
"1466",56.1643876975868,1,"3","3","3","1","2","2"
"1467",10.6975583373336,0,"2","3","1","3","2","1"
"1468",24.5607569257962,0,"3","2","2","3","2","1"
"1469",29.8622153140604,1,"3","3","2","3","2","2"
"1470",27.716685179621,1,"1","3","2","2","2","1"
"1471",1.50817904854193,1,"3","3","2","2","2","3"
"1472",6.00316576061305,0,"2","3","3","2","1","2"
"1473",32.073520058766,1,"3","3","2","1","2","2"
"1474",42.1747759291902,1,"3","3","3","3","2","2"
"1475",41.8296254929155,1,"1","2","1","1","2","1"
"1476",25.0695416536182,1,"1","3","1","3","2","1"
"1477",58.1528131458908,0,"3","3","3","3","2","1"
"1478",0.795826071407646,1,"1","3","3","1","2","1"
"1479",50.457828753395,1,"3","2","2","2","2","1"
"1480",24.1622099597007,1,"2","3","1","2","2","3"
"1481",18.031309675891,1,"2","2","1","2","2","1"
"1482",14.6385029240046,1,"2","3","2","2","2","2"
"1483",37.7971727624536,1,"1","3","1","1","1","3"
"1484",64.0133553724736,0,"2","2","3","3","2","1"
"1485",2.91549272486009,1,"3","1","3","3","2","3"
"1486",0.0635684095323086,1,"1","3","3","3","2","1"
"1487",22.0997175821103,1,"2","3","3","2","2","1"
"1488",9.75863941386342,1,"3","3","1","3","2","3"
"1489",57.8970135939308,0,"2","1","1","1","2","1"
"1490",33.4840151406825,1,"3","2","2","1","2","1"
"1491",25.353350179526,0,"1","2","3","2","2","3"
"1492",5.49215941030998,0,"1","2","1","1","1","1"
"1493",54.3216906429734,1,"3","2","1","3","2","1"
"1494",17.7505348557606,1,"3","2","2","3","2","1"
"1495",17.1549810471479,1,"1","3","3","2","2","1"
"1496",3.62319139414467,1,"1","3","1","1","2","3"
"1497",35.8254291238263,1,"3","2","1","2","2","2"
"1498",9.48899444192648,1,"3","3","1","2","2","1"
"1499",0.197117778728716,0,"1","3","1","1","2","3"
"1500",19.8527073177276,0,"2","3","2","1","2","1"
"1501",35.6750972094014,1,"2","3","2","3","2","3"
"1502",13.2796780387871,1,"1","3","1","3","2","1"
"1503",39.5267040031031,1,"3","3","3","2","2","2"
"1504",18.5830726146232,1,"2","3","2","2","2","1"
"1505",37.961619740352,1,"2","3","2","2","2","2"
"1506",13.347011072794,1,"1","3","3","2","2","3"
"1507",26.013444583863,1,"1","3","2","1","2","1"
"1508",3.9158208866138,1,"3","3","1","1","2","3"
"1509",18.2658505369909,1,"1","3","3","2","2","1"
"1510",24.4206960257608,0,"2","3","1","3","2","1"
"1511",39.0481443852186,1,"3","2","3","1","2","2"
"1512",55.4647512456868,1,"3","3","2","1","2","1"
"1513",50.698611953482,0,"3","2","1","3","2","3"
"1514",7.64715833775699,1,"2","3","1","1","2","1"
"1515",7.33948327228427,1,"1","3","1","1","2","1"
"1516",7.04456346109509,1,"1","3","1","3","2","1"
"1517",4.35184924164787,1,"1","3","1","2","2","1"
"1518",55.6916656307876,1,"1","3","1","1","1","2"
"1519",36.7308810316026,1,"3","2","2","2","2","2"
"1520",66.5237640501,0,"1","3","2","1","2","1"
"1521",21.4495139932493,0,"2","3","1","1","2","1"
"1522",56.7744301247876,1,"2","1","2","1","2","1"
"1523",25.6501157209277,1,"3","2","2","3","2","1"
"1524",12.5966969262809,1,"3","3","3","1","2","3"
"1525",45.169185489649,1,"3","2","1","1","2","1"
"1526",38.0321936998516,1,"1","3","2","2","2","1"
"1527",32.9681626698002,1,"1","3","1","2","2","2"
"1528",58.6825591493398,0,"2","1","1","3","2","1"
"1529",11.7971323076636,1,"3","3","1","3","1","2"
"1530",15.2608275660314,1,"2","3","3","2","2","2"
"1531",13.8427570108091,0,"2","2","2","1","2","1"
"1532",9.9654856454581,1,"2","2","3","2","2","2"
"1533",25.3655080329627,1,"1","3","1","2","2","3"
"1534",36.2707235822454,0,"1","2","2","1","2","1"
"1535",3.04795009084046,1,"1","1","1","1","1","3"
