"","time","delta","A","B","C","D","E","G"
"6997",14.2493338071741,1,"3","3","1","3","2","2"
"6998",9.05288462964818,1,"3","3","1","2","2","2"
"6999",5.22576547060162,1,"3","2","2","3","2","2"
"7000",11.7996350647882,1,"2","2","2","3","2","2"
"7001",15.8820867259055,1,"2","2","1","2","2","2"
"7002",7.21098184362054,1,"3","2","1","2","2","2"
"7003",22.0978493560338,1,"1","1","3","3","1","2"
"7004",16.1115044505335,0,"1","2","1","1","2","2"
"7005",53.832644608384,0,"2","2","1","1","1","2"
"7006",19.2677918558475,0,"2","3","1","1","2","1"
"7007",3.70866584000178,1,"3","2","1","3","2","2"
"7008",10.3310382642783,1,"2","1","1","2","2","2"
"7009",3.93571665803902,1,"3","2","2","2","2","2"
"7010",38.8394980271347,1,"1","2","1","1","2","2"
"7011",20.1253256434575,1,"1","1","1","3","2","2"
"7012",9.99704711041413,1,"2","2","1","2","2","3"
"7013",9.88735261722468,1,"2","3","1","2","1","2"
"7014",18.9451823065989,1,"2","2","1","2","2","1"
"7015",12.0527244125027,1,"2","3","1","3","2","2"
"7016",48.9500569996424,0,"3","3","1","1","2","2"
"7017",32.2979620932601,1,"2","2","1","3","2","2"
"7018",54.586177466251,0,"2","2","2","1","2","1"
"7019",9.45365439685993,1,"2","1","1","2","1","2"
"7020",11.2136014419608,1,"3","1","3","2","2","2"
"7021",5.07836941056885,1,"1","2","2","2","2","3"
"7022",10.5223016587552,1,"2","2","2","3","2","2"
"7023",38.5039927086327,1,"1","2","1","1","2","3"
"7024",39.5437357719522,1,"1","2","1","1","2","2"
"7025",0.757411387749016,1,"1","3","1","2","2","2"
"7026",0.314311870140955,1,"3","3","1","2","2","2"
"7027",41.6796910355333,1,"2","3","1","1","2","2"
"7028",29.2041110064834,0,"2","3","3","1","1","2"
"7029",36.6403038504533,1,"2","1","1","1","2","2"
"7030",50.80709705716,0,"2","3","1","1","1","2"
"7031",11.9436547246762,1,"2","3","1","3","2","3"
"7032",8.61672608554363,1,"3","3","1","3","2","3"
"7033",8.7933931030333,1,"1","2","1","1","1","2"
"7034",9.10578420357779,1,"1","3","1","1","1","2"
"7035",54.5326553008053,0,"2","2","1","1","2","1"
"7036",13.6843028598465,1,"2","3","1","3","2","2"
"7037",50.079805710027,0,"3","1","1","1","2","2"
"7038",17.7690639055334,1,"3","2","2","3","2","2"
"7039",14.2885514470749,1,"3","3","1","2","2","2"
"7040",30.7492075978778,1,"3","3","1","3","2","2"
"7041",10.1380207173992,1,"3","3","2","2","2","2"
"7042",46.5859485771041,0,"3","3","2","1","2","2"
"7043",51.8788909518626,0,"3","2","1","1","2","2"
"7044",14.2456939687021,1,"2","3","1","3","1","2"
"7045",27.5686590759084,1,"2","2","2","1","2","2"
"7046",31.415232746629,1,"2","3","1","3","2","3"
"7047",42.9472808153369,1,"3","3","1","1","2","2"
"7048",55.7212096036877,0,"1","3","1","1","2","2"
"7049",1.25607473216951,1,"2","3","1","3","2","2"
"7050",5.06831250977702,1,"3","3","1","3","2","1"
"7051",42.1584475354757,1,"1","3","2","1","2","2"
"7052",23.4965656026732,0,"1","3","2","1","2","2"
"7053",3.79279298405163,0,"1","1","1","2","1","2"
"7054",3.59106849548407,1,"3","3","1","3","2","2"
"7055",0.0405542305670679,1,"3","1","1","1","2","2"
"7056",1.53476266516373,1,"1","2","2","3","1","3"
"7057",55.8009038486984,0,"1","1","1","1","2","2"
"7058",2.59638556977734,1,"3","2","1","3","1","2"
"7059",37.7614351764787,1,"3","3","1","1","2","2"
"7060",42.2653509986121,1,"2","3","2","1","2","2"
"7061",53.1686253461055,0,"3","3","1","3","2","2"
"7062",2.57246357412077,1,"3","3","1","2","2","1"
"7063",0.201589393196627,1,"2","3","1","2","2","2"
"7064",35.5094339444302,1,"3","3","1","1","2","2"
"7065",28.3911012160126,1,"2","1","1","2","2","2"
"7066",10.7206834043376,1,"2","3","1","2","2","2"
"7067",21.2991257966729,1,"3","3","1","1","1","3"
"7068",54.8838670274243,0,"2","3","1","1","2","1"
"7069",3.27853321344592,0,"2","1","1","3","2","2"
"7070",14.715381415002,1,"2","3","1","1","1","1"
"7071",19.2182444354519,1,"1","2","1","1","1","2"
"7072",11.0304858210497,1,"2","3","1","3","2","2"
"7073",10.4468396362383,1,"1","2","1","3","2","2"
"7074",18.1060596641153,1,"1","3","2","2","2","3"
"7075",6.0842662088573,1,"1","3","1","3","1","2"
"7076",2.40926391384564,0,"3","3","1","3","2","3"
"7077",35.3563337470405,0,"2","2","3","1","2","2"
"7078",11.7664034211542,1,"3","3","1","2","2","2"
"7079",54.490879237093,0,"1","3","1","2","2","3"
"7080",22.2688270613784,1,"1","2","2","2","2","2"
"7081",56.2511707769241,0,"3","2","1","1","1","2"
"7082",5.64039505794644,1,"1","2","2","2","1","2"
"7083",21.4956325015286,1,"1","3","2","1","2","2"
"7084",7.72256858795881,1,"3","1","1","2","2","2"
"7085",6.20763349980116,1,"1","3","1","3","1","3"
"7086",37.0409377159551,1,"2","2","2","1","2","2"
"7087",1.77631855546497,1,"1","1","1","2","1","2"
"7088",14.1605159405619,1,"1","3","3","1","2","3"
"7089",11.9162031269167,1,"1","2","1","3","1","3"
"7090",14.9770144688897,1,"3","3","1","3","2","2"
"7091",22.9622156485682,1,"2","1","1","3","1","3"
"7092",11.8839908374008,1,"3","3","1","2","2","2"
"7093",22.0054699555738,1,"3","3","2","2","2","3"
"7094",4.52309583439492,1,"1","1","1","1","2","2"
"7095",37.5204156461637,1,"1","2","1","1","2","2"
"7096",28.019647760177,1,"2","2","1","1","1","2"
"7097",2.75265025952831,1,"3","2","1","3","2","3"
"7098",32.8372038956266,1,"1","3","1","1","2","2"
"7099",56.2629937719088,0,"3","2","1","1","2","2"
"7100",11.5353044493124,1,"2","3","1","3","1","2"
"7101",21.0384025471052,1,"3","1","1","2","2","2"
"7102",8.49980171844363,1,"1","2","3","1","1","2"
"7103",53.3775363537949,0,"2","3","2","3","2","2"
"7104",33.7791741646361,1,"3","2","1","1","2","2"
"7105",0.176542877219617,1,"1","2","1","3","2","2"
"7106",23.5355499672703,1,"3","3","2","3","2","2"
"7107",4.91612416286953,1,"3","2","1","2","2","2"
"7108",3.43529244964011,0,"1","2","1","2","1","1"
"7109",20.5221754746512,1,"2","2","1","2","2","2"
"7110",45.5005648867227,0,"1","3","1","1","2","2"
"7111",12.0019473479595,1,"2","3","1","2","2","3"
"7112",48.1504672344774,0,"2","3","1","3","2","2"
"7113",10.8698274885304,1,"2","1","1","2","2","2"
"7114",1.45989208202809,1,"3","2","1","3","1","2"
"7115",52.2927551917732,0,"1","3","2","1","1","2"
"7116",10.9271506622899,1,"2","1","1","2","1","3"
"7117",12.1318545757327,1,"3","3","3","2","2","2"
"7118",44.9291207076516,0,"2","3","1","1","2","3"
"7119",53.1599785707425,0,"3","3","3","2","2","3"
"7120",2.26290303049609,1,"1","1","1","2","2","3"
"7121",2.36357819312252,1,"3","1","1","3","2","2"
"7122",44.5928743932862,0,"2","2","1","1","1","2"
"7123",22.4558823198546,1,"3","3","1","3","2","2"
"7124",6.63633265569806,1,"3","1","1","1","2","2"
"7125",15.4718920477666,1,"3","3","1","3","2","2"
"7126",7.97483934685588,1,"3","3","2","3","2","2"
"7127",10.0787136724684,1,"2","3","1","2","2","2"
"7128",46.1863063788973,0,"2","1","1","1","2","2"
"7129",0.663828119868413,1,"1","2","1","2","2","1"
"7130",14.6072491576895,1,"3","3","2","3","2","2"
"7131",44.4485747708008,0,"2","3","1","1","2","2"
"7132",37.3006609544624,1,"2","2","1","1","2","2"
"7133",9.39610368991271,1,"2","2","1","2","1","3"
"7134",21.2982493302785,1,"1","3","1","1","2","1"
"7135",49.4260731201153,0,"1","1","1","2","2","2"
"7136",10.899396933103,1,"3","2","1","3","2","2"
"7137",48.9407001760323,0,"3","2","2","1","1","3"
"7138",44.7248107597698,0,"3","2","1","1","2","2"
"7139",24.1397892215988,1,"1","3","1","2","2","2"
"7140",44.7635566925164,0,"3","3","3","1","1","2"
"7141",5.33805683273822,1,"3","3","2","1","2","3"
"7142",39.2171676620375,1,"1","3","1","1","2","2"
"7143",17.1019406215753,0,"2","2","2","2","2","2"
"7144",26.6558378715534,1,"2","1","2","2","2","2"
"7145",11.319034401793,1,"3","3","1","3","1","3"
"7146",30.5370053340215,0,"1","2","1","1","2","2"
"7147",48.5344263368286,0,"2","3","1","3","2","3"
"7148",9.01949145444669,1,"1","3","1","2","1","2"
"7149",6.28417433542199,0,"2","3","1","1","2","2"
"7150",4.08616999024525,1,"3","3","1","1","2","3"
"7151",55.7739346045535,0,"3","1","1","1","1","2"
"7152",35.0851464195177,1,"2","2","1","1","2","2"
"7153",2.34281879011542,1,"3","3","1","1","2","3"
"7154",3.94777758326381,1,"3","3","1","1","1","2"
"7155",51.7999376146588,0,"2","3","1","1","2","2"
"7156",15.044384998735,1,"1","2","1","2","2","3"
"7157",38.3905152531341,1,"3","3","2","1","1","2"
"7158",38.5906998283695,1,"2","2","1","1","2","2"
"7159",3.30570619744249,1,"1","2","1","2","2","2"
"7160",4.27383104772307,1,"3","2","3","3","2","2"
"7161",1.14737086091191,1,"3","1","1","2","2","1"
"7162",2.4276186847128,1,"3","3","3","2","2","2"
"7163",20.5740089115687,1,"2","3","3","2","2","1"
"7164",52.167651644256,0,"3","2","1","1","2","2"
"7165",5.51759183253162,1,"3","3","1","3","2","2"
"7166",0.508955078199506,1,"3","3","1","1","2","3"
"7167",9.17011857531033,1,"2","3","2","3","2","2"
"7168",10.7831867909525,1,"1","2","1","2","2","2"
"7169",19.1432367445901,1,"2","3","1","1","2","2"
"7170",11.1432720756158,1,"2","2","1","3","2","2"
"7171",7.25649820491672,1,"1","2","1","2","2","2"
"7172",2.12819018075243,1,"1","3","2","1","1","2"
"7173",16.5654231771827,0,"1","3","2","3","1","2"
"7174",10.9264148264658,1,"2","2","1","3","2","3"
"7175",10.2085701976903,1,"2","3","1","3","2","2"
"7176",20.3724499249831,1,"1","2","1","3","2","2"
"7177",39.1013375088107,1,"3","3","1","1","2","2"
"7178",10.247623091517,1,"1","2","2","3","2","2"
"7179",4.74761184984818,1,"3","2","1","1","2","3"
"7180",54.68620271869,0,"3","3","2","1","2","2"
"7181",34.654160037823,0,"1","2","1","1","1","2"
"7182",33.5767448859289,1,"3","3","1","1","2","2"
"7183",21.2914808479138,1,"3","2","3","2","2","2"
"7184",15.6590898269787,1,"1","3","1","2","2","2"
"7185",1.18827568064444,1,"3","3","1","3","2","2"
"7186",9.03976460592821,1,"2","3","1","2","2","2"
"7187",20.2238735394552,1,"1","3","1","3","1","2"
"7188",42.762248062389,1,"2","3","1","3","2","2"
"7189",48.464140212629,0,"1","2","1","1","2","2"
"7190",12.4258016790729,1,"3","2","2","2","1","2"
"7191",14.0495952069759,1,"1","2","1","1","2","2"
"7192",53.8589599559549,0,"2","3","3","2","2","2"
"7193",53.1751586137339,0,"3","3","2","1","2","2"
"7194",39.3540524628945,1,"2","2","2","1","2","1"
"7195",13.5620184808038,1,"1","2","1","3","2","3"
"7196",8.05565035650507,0,"1","2","1","3","2","2"
"7197",9.24149200995453,1,"3","3","1","2","2","3"
"7198",0.460811304626986,1,"1","3","1","1","2","1"
"7199",12.0214535227511,1,"2","2","1","2","2","3"
"7200",26.2431055127177,1,"1","3","1","1","1","2"
"7201",9.74799114288762,1,"1","2","2","3","2","2"
"7202",7.1428015910089,1,"1","3","1","1","2","2"
"7203",52.8059675292578,0,"2","3","2","1","2","2"
"7204",48.9908932244405,0,"1","3","1","1","2","2"
"7205",3.58251675493084,1,"3","1","2","2","2","2"
"7206",5.74092959836125,1,"1","1","1","1","2","3"
"7207",28.006406721333,1,"3","3","1","3","2","2"
"7208",4.98521516271867,1,"1","1","1","1","2","2"
"7209",4.96140267769806,1,"2","2","1","3","2","2"
"7210",16.8548459618352,1,"2","3","1","1","2","3"
"7211",26.2766296597663,1,"1","3","1","3","2","2"
"7212",12.7880800923333,1,"1","1","1","2","2","3"
"7213",9.62239018194377,0,"1","3","1","1","2","2"
"7214",21.6020697148284,1,"2","3","2","2","2","2"
"7215",9.54288051715121,0,"2","3","1","3","2","3"
"7216",7.54614025726914,1,"3","3","1","2","1","2"
"7217",43.9094843632076,1,"2","2","2","1","2","3"
"7218",23.1781923993491,1,"2","1","2","2","2","2"
"7219",39.5151473070495,1,"2","3","1","3","1","3"
"7220",10.9535132954828,0,"3","1","1","1","2","2"
"7221",9.89707194105722,1,"1","3","1","3","2","2"
"7222",15.0642039182596,1,"1","2","1","2","1","2"
"7223",36.0792799678631,0,"1","3","1","1","2","2"
"7224",9.1247530285269,1,"3","2","2","2","2","3"
"7225",19.5070996809751,1,"2","2","1","3","2","2"
"7226",19.6730059589259,0,"2","3","2","2","2","3"
"7227",10.0909585092682,1,"2","3","2","3","1","1"
"7228",11.339153911313,1,"1","3","1","2","1","2"
"7229",37.3615697350353,1,"1","3","2","1","1","2"
"7230",13.1545983245596,1,"1","2","1","3","2","3"
"7231",11.1433972297236,1,"2","3","1","3","2","1"
"7232",2.3924888628535,1,"3","3","3","1","2","2"
"7233",4.28454031255096,1,"1","3","1","2","2","3"
"7234",44.0367541472893,1,"2","2","2","1","2","2"
"7235",52.9034733304288,0,"1","3","2","1","2","2"
"7236",1.32115252059884,1,"3","2","3","3","2","2"
"7237",43.8031406840775,1,"2","2","1","1","2","2"
"7238",17.8069382250309,1,"2","3","1","2","2","3"
"7239",46.8972954903729,0,"1","2","1","1","2","2"
"7240",15.4013131645508,1,"3","3","1","2","2","2"
"7241",18.4962976627983,0,"2","2","1","1","2","3"
"7242",47.2644428760745,0,"2","2","1","1","2","2"
"7243",2.38903943169862,1,"3","2","1","3","1","2"
"7244",11.713335533021,1,"1","3","2","3","2","2"
"7245",21.2656698073028,1,"3","3","1","3","1","3"
"7246",20.6780260569882,1,"1","2","1","2","2","2"
"7247",6.18656121641397,1,"1","1","1","1","2","2"
"7248",3.18082908322103,1,"1","3","1","3","1","3"
"7249",12.6532575705554,1,"3","3","1","3","1","2"
"7250",14.9765725418925,1,"3","2","1","3","2","2"
"7251",14.7409626187757,1,"3","2","1","3","2","2"
"7252",4.74406096013263,1,"3","3","1","1","2","2"
"7253",13.6894524484873,1,"1","3","1","3","2","2"
"7254",21.173472973262,1,"3","3","2","2","2","2"
"7255",38.0594455958344,1,"2","3","1","1","2","2"
"7256",11.9965364756063,1,"2","3","1","2","2","3"
"7257",39.0810016071424,1,"2","2","2","1","1","2"
"7258",3.36685682944953,1,"3","3","1","1","1","3"
"7259",42.4848362656776,1,"2","1","1","1","1","3"
"7260",37.6383153981529,1,"3","3","1","1","2","2"
"7261",19.5564826769754,1,"3","2","1","2","2","2"
"7262",6.40513243749738,1,"1","3","1","2","2","2"
"7263",53.3551062429789,0,"3","3","1","1","2","2"
"7264",44.9663534681313,0,"3","2","2","2","2","2"
"7265",19.53678229535,1,"1","3","2","3","2","2"
"7266",32.9952892083675,1,"2","3","1","1","2","2"
"7267",50.6306815635879,0,"2","3","1","1","2","1"
"7268",45.3949022284243,0,"2","1","2","2","2","2"
"7269",11.3377753464039,1,"2","2","1","2","2","2"
"7270",9.77835647836328,1,"2","3","1","3","2","3"
"7271",47.2521764709149,0,"1","1","2","1","2","2"
"7272",28.5955088288058,1,"2","1","2","3","2","2"
"7273",9.47342991740443,1,"2","3","2","2","2","3"
"7274",10.4401001084596,1,"2","2","2","1","1","1"
"7275",21.7642545304494,1,"2","3","1","2","2","2"
"7276",54.5273240988143,0,"3","2","2","1","2","3"
"7277",28.3085522246081,1,"1","3","1","3","2","3"
"7278",11.7703655484598,1,"2","3","1","3","1","2"
"7279",9.99635734488256,1,"1","3","1","3","1","2"
"7280",44.0490010770038,0,"1","3","1","1","2","2"
"7281",2.33553321752697,1,"3","2","1","1","2","3"
"7282",13.4626126966439,1,"2","3","1","2","2","2"
"7283",44.5842938478105,0,"1","1","1","1","2","2"
"7284",4.79721009084023,1,"1","1","2","1","2","2"
"7285",51.6054122918285,0,"1","3","2","1","2","3"
"7286",15.1931792891584,1,"3","3","1","3","2","2"
"7287",4.86177912200801,0,"1","2","1","1","2","3"
"7288",0.682139691431075,1,"3","3","1","3","2","3"
"7289",2.32577649364248,1,"1","1","1","3","1","2"
"7290",56.4735431540757,0,"2","3","3","1","2","1"
"7291",7.44021467268467,1,"1","3","2","1","2","2"
"7292",7.18792540580034,1,"3","3","1","2","2","2"
"7293",20.6240022468381,0,"3","2","1","2","2","3"
"7294",44.3245732339565,0,"1","2","1","3","2","2"
"7295",15.6940913653001,1,"3","2","2","3","2","2"
"7296",30.1455478635151,1,"2","3","1","3","2","2"
"7297",51.8853173387237,0,"2","1","1","1","2","2"
"7298",47.9651349671185,0,"2","3","1","1","2","2"
"7299",0.803833053214476,1,"3","2","2","1","2","1"
"7300",50.3176328524016,0,"1","2","1","1","2","2"
"7301",9.52900058161467,1,"2","3","1","2","1","3"
"7302",20.3490627544001,1,"2","2","1","2","2","3"
"7303",1.67741036508232,1,"3","3","1","3","2","3"
"7304",50.6116014875006,0,"2","3","1","1","2","3"
"7305",9.92661041980609,1,"2","2","1","2","1","2"
"7306",2.36082967696711,1,"3","3","1","1","2","2"
"7307",5.03480771481991,0,"1","2","1","1","2","2"
"7308",34.8975161744747,1,"3","3","1","1","2","2"
"7309",22.6820308404975,0,"1","3","2","1","2","1"
"7310",4.83520618630573,1,"3","2","1","2","2","2"
"7311",1.41519845766015,1,"1","3","2","2","2","3"
"7312",14.0574408997782,1,"1","3","1","2","2","2"
"7313",5.78654775349423,0,"3","3","2","1","2","2"
"7314",18.2350886424072,1,"1","2","1","3","2","2"
"7315",9.10622176770121,1,"1","2","1","2","2","1"
"7316",18.820779794082,1,"2","3","1","3","2","2"
"7317",8.43555453643203,1,"3","3","1","3","1","3"
"7318",36.3887323021423,1,"2","3","2","1","2","2"
"7319",0.824389640707523,1,"3","1","2","3","2","2"
"7320",12.3989723118953,1,"3","2","1","2","2","2"
"7321",46.5959885292221,0,"2","2","1","1","1","2"
"7322",55.5811136957724,0,"1","3","1","1","2","2"
"7323",5.1531694279518,1,"1","3","2","1","1","3"
"7324",6.71765502197668,0,"2","3","2","1","2","2"
"7325",48.8421457775868,0,"3","3","2","1","2","2"
"7326",33.8784792196006,1,"1","2","1","1","2","2"
"7327",7.13401435986161,1,"1","3","2","1","2","2"
"7328",19.2931192659773,1,"2","3","1","2","2","1"
"7329",38.7511110099964,1,"1","3","1","1","2","2"
"7330",53.3830477024429,0,"1","1","1","1","2","2"
"7331",48.5410773161799,0,"1","3","1","1","2","2"
"7332",42.7762366349343,1,"2","3","1","1","1","2"
"7333",2.53993840632029,1,"3","3","1","1","2","2"
"7334",9.83565243552439,1,"3","2","2","2","2","2"
"7335",25.7482407503296,1,"1","3","1","2","2","2"
"7336",12.3370944405906,1,"2","2","1","3","2","1"
"7337",54.0847548582591,0,"2","2","1","1","2","2"
"7338",18.1090973568149,1,"2","2","1","3","2","3"
"7339",3.96999965826981,1,"3","2","1","3","2","2"
"7340",34.3581458464731,1,"3","2","1","1","2","2"
"7341",51.5096220424399,0,"1","1","1","1","2","2"
"7342",55.5576343087945,0,"2","3","1","1","2","1"
"7343",4.66487053357996,1,"3","1","1","1","1","3"
"7344",1.05357960727997,1,"3","1","2","2","2","2"
"7345",36.4863377009518,1,"2","3","1","3","2","2"
"7346",11.6106583789457,1,"1","2","2","3","2","2"
"7347",4.22407274479046,1,"1","3","1","2","2","3"
"7348",22.8464590833988,1,"2","3","1","1","2","3"
"7349",6.21735374853015,0,"1","1","1","3","2","2"
"7350",54.2523498437367,0,"1","3","1","1","1","2"
"7351",49.5171541762538,0,"1","2","1","3","2","2"
"7352",53.3519342472311,0,"3","3","1","1","2","2"
"7353",8.94212402459234,1,"2","1","3","1","2","2"
"7354",55.4826781310607,0,"3","3","2","3","1","2"
"7355",4.69525590799749,1,"2","3","1","3","2","3"
"7356",9.80007799449377,1,"3","1","2","3","1","2"
"7357",16.7298514959402,1,"2","2","2","2","1","3"
"7358",11.2221224159934,1,"1","2","1","3","2","2"
"7359",19.6862408449873,1,"2","3","1","3","2","2"
"7360",8.57855143025517,1,"1","2","3","3","1","2"
"7361",8.06648038923741,1,"3","2","2","3","2","2"
"7362",24.053241902194,1,"3","2","1","3","2","2"
"7363",39.076164814271,1,"3","2","1","1","2","2"
"7364",0.20637168106623,1,"3","2","1","1","1","3"
"7365",51.4310492345132,0,"2","1","3","1","2","2"
"7366",0.319916212465614,1,"3","2","1","1","2","2"
"7367",34.3782161127776,1,"3","2","1","2","2","2"
"7368",0.49751390540041,1,"3","3","1","1","1","2"
"7369",8.61491538733244,1,"2","1","1","2","2","3"
"7370",9.39198160055093,1,"2","3","1","3","1","2"
"7371",34.4876576866489,1,"2","2","1","1","2","2"
"7372",14.5424687718041,1,"1","2","2","3","2","2"
"7373",55.4785668474622,0,"3","3","1","1","2","2"
"7374",50.6888923198916,0,"1","3","1","1","1","1"
"7375",15.7286326975562,1,"3","1","1","3","2","2"
"7376",3.92494193594903,0,"1","1","1","3","2","2"
"7377",11.1252652240917,0,"2","3","1","3","2","2"
"7378",2.48850004049018,1,"1","3","1","1","2","3"
"7379",4.18038659407757,1,"1","3","1","3","2","1"
"7380",3.90868129623122,1,"2","2","1","2","1","2"
"7381",29.8829051635694,1,"1","2","1","2","2","2"
"7382",12.8790508302394,1,"2","1","1","2","2","2"
"7383",2.24523033807054,1,"3","3","1","1","1","3"
"7384",4.34240882787853,1,"3","2","1","1","2","2"
"7385",10.3890907132067,1,"3","3","2","2","2","2"
"7386",11.2155176187865,1,"2","1","1","2","2","2"
"7387",12.4115863505751,1,"3","2","1","3","2","1"
"7388",7.62687954977155,1,"3","2","1","1","2","3"
"7389",9.21745679546148,1,"2","3","1","2","2","2"
"7390",1.45605517714284,1,"3","1","1","2","1","2"
"7391",10.334334342787,1,"1","3","1","2","2","2"
"7392",41.1605174940545,1,"2","2","2","1","2","3"
"7393",18.3077754330821,1,"1","2","2","2","2","3"
"7394",55.7418208411429,0,"1","1","1","1","2","3"
"7395",9.72827818864025,1,"2","3","1","2","2","3"
"7396",11.8381138655823,1,"1","2","1","3","2","2"
"7397",17.2834910111502,1,"3","3","1","2","2","2"
"7398",23.3806845550658,1,"2","3","2","3","2","3"
"7399",44.9300345698837,0,"3","3","1","1","1","2"
"7400",33.151739484258,1,"3","3","1","1","2","2"
"7401",47.5644393256865,0,"1","2","1","1","2","2"
"7402",2.52034855261445,1,"2","3","1","2","1","3"
"7403",30.6366795912385,1,"3","2","1","1","1","2"
"7404",17.9377438031137,1,"3","3","2","2","2","2"
"7405",46.5272523053922,0,"1","3","1","1","2","3"
"7406",39.6125348227099,1,"3","3","2","1","2","2"
"7407",4.85463986750692,1,"3","1","1","1","2","2"
"7408",3.40120234456845,1,"3","3","1","2","2","3"
"7409",22.2033032933716,0,"2","2","1","1","2","2"
"7410",7.56802920848131,1,"3","3","3","2","2","2"
"7411",33.085315741878,1,"3","3","1","3","2","2"
"7412",35.3617507015355,0,"2","3","1","1","2","2"
"7413",13.9086024104618,1,"3","2","2","2","2","2"
"7414",5.31311644762754,1,"3","3","1","2","1","1"
"7415",1.08926827646792,1,"3","1","2","3","2","2"
"7416",14.5527886665426,1,"2","2","1","2","1","2"
"7417",22.9517021518666,1,"1","3","1","1","1","2"
"7418",48.8820885976776,0,"2","3","1","1","2","2"
"7419",45.2560565161519,0,"2","2","1","3","2","3"
"7420",9.2966226389166,1,"2","2","1","2","2","2"
"7421",21.1239600511966,1,"2","3","1","1","2","2"
"7422",0.161487062461674,0,"1","3","1","1","1","2"
"7423",0.599288798868656,1,"1","2","1","3","2","3"
"7424",12.4102415120695,1,"3","3","2","3","2","2"
"7425",5.08158996338025,1,"1","1","1","1","2","3"
"7426",3.46196138877422,1,"1","3","1","1","1","2"
"7427",4.85818762932904,1,"2","2","1","1","1","2"
"7428",21.5361556311836,1,"2","2","1","2","2","2"
"7429",5.67815697044134,1,"3","3","1","2","2","3"
"7430",9.17805394656025,1,"2","3","1","1","2","3"
"7431",9.73057501940057,1,"1","3","2","2","2","2"
"7432",4.23422578941099,1,"1","3","1","1","2","1"
"7433",14.1279474647716,1,"2","2","1","1","2","2"
"7434",9.05803594980389,1,"1","3","1","3","1","2"
"7435",25.8333043704741,1,"2","2","1","1","2","2"
"7436",10.04341483959,1,"1","1","2","2","1","2"
"7437",2.73356668674387,1,"3","1","1","3","2","1"
"7438",19.532441540435,1,"3","3","1","2","1","2"
"7439",43.8817622960545,0,"2","3","1","1","2","2"
"7440",10.3228106099181,1,"2","3","1","2","2","2"
"7441",13.4388810691424,1,"2","2","3","2","2","2"
"7442",23.2344385559205,1,"2","3","2","3","2","2"
"7443",43.1675536147319,1,"3","3","1","1","2","2"
"7444",12.5625378860161,1,"1","3","1","1","2","2"
"7445",46.0872921349481,0,"2","2","1","1","2","2"
"7446",48.9079949367791,0,"2","3","1","1","2","3"
"7447",24.6538035917562,1,"2","2","1","3","2","3"
"7448",11.5598301268183,1,"3","2","1","3","2","3"
"7449",1.18594837957062,1,"3","3","1","1","2","1"
"7450",30.7137534696143,1,"1","1","1","2","2","2"
"7451",6.02429190129042,1,"3","3","3","1","2","3"
"7452",0.838103801943362,1,"1","2","1","2","2","2"
"7453",7.87206748872995,1,"1","1","1","3","2","2"
"7454",38.5930254955776,1,"1","2","1","1","2","2"
"7455",10.0205344040878,1,"1","1","2","3","2","2"
"7456",50.4947108862922,0,"2","3","1","3","2","3"
"7457",23.7339607504895,1,"2","1","1","1","2","2"
"7458",55.6983553812839,0,"1","1","1","1","2","2"
"7459",22.2016933162929,1,"2","3","2","1","1","2"
"7460",36.505013580434,1,"1","3","1","1","2","2"
"7461",1.17051282827742,1,"1","3","1","2","2","2"
"7462",26.7420288433321,1,"2","3","2","3","2","1"
"7463",2.53773575602099,1,"3","3","1","3","2","2"
"7464",4.55769702559337,1,"3","3","2","1","2","2"
"7465",10.7576982177328,1,"2","1","1","2","2","3"
"7466",23.4510931416182,1,"1","3","1","3","2","2"
"7467",23.0214443854988,1,"2","1","1","2","2","2"
"7468",34.176367152296,1,"2","2","3","1","2","2"
"7469",24.7974158079829,1,"3","2","1","2","2","2"
"7470",38.2428791253827,1,"2","1","1","1","1","2"
"7471",1.84870483470149,1,"1","3","2","1","2","2"
"7472",37.5278745074291,1,"2","2","1","1","2","2"
"7473",23.5225062701851,1,"3","3","1","1","2","2"
"7474",36.8026366390288,1,"3","2","1","1","2","2"
"7475",23.9884113560896,1,"1","2","1","2","2","2"
"7476",9.45896161692217,1,"1","2","1","2","2","3"
"7477",53.7664107017219,0,"2","3","1","1","1","2"
"7478",13.0030978756025,1,"1","3","1","3","2","2"
"7479",4.61697271401063,1,"1","2","1","2","2","3"
"7480",44.2325390025973,1,"3","3","2","1","2","2"
"7481",17.3885846101213,0,"2","1","1","1","1","2"
"7482",5.94613304585218,1,"1","3","1","1","2","2"
"7483",3.80928958333097,1,"1","3","1","1","2","2"
"7484",15.3576532173902,1,"1","3","1","3","1","2"
"7485",2.86120490008034,1,"2","3","1","3","2","2"
"7486",9.1668803662993,1,"1","3","1","2","2","3"
"7487",0.421708762412891,1,"1","2","1","3","2","3"
"7488",1.54310960532166,1,"3","2","2","1","2","2"
"7489",35.7827068447135,1,"1","3","1","3","2","2"
"7490",32.0801654868294,1,"1","3","2","3","2","1"
"7491",1.87399161583744,1,"3","3","1","1","2","3"
"7492",5.04108386025764,1,"1","3","1","3","1","3"
"7493",8.13192619159818,1,"1","3","1","1","2","2"
"7494",22.3599710131297,1,"3","2","1","1","2","2"
"7495",23.7072025425266,1,"2","3","1","1","2","2"
"7496",5.49096564725041,1,"1","3","2","1","2","3"
