"","time","delta","A","B","C","D","E","G"
"2655",0.00693864771164954,1,"2","3","1","3","2","1"
"2656",30.7820044215769,1,"2","1","1","1","1","3"
"2657",67.0584486874286,0,"2","3","1","2","1","3"
"2658",29.7016207706183,1,"1","3","1","3","1","2"
"2659",30.0304731167853,1,"1","2","1","3","2","3"
"2660",18.6210483305622,1,"2","3","1","3","2","2"
"2661",5.67971428111196,1,"1","2","1","1","2","2"
"2662",41.5977381719276,1,"3","3","1","1","2","2"
"2663",29.05921603553,1,"2","3","1","1","2","3"
"2664",15.1542139751371,0,"2","3","1","2","2","2"
"2665",56.6104943272658,1,"2","3","1","1","2","3"
"2666",41.56705155503,1,"2","3","2","2","1","3"
"2667",0.173099403036758,1,"3","3","2","3","2","2"
"2668",13.0910297883675,1,"3","3","1","3","1","3"
"2669",59.8666492884513,0,"3","2","1","3","2","2"
"2670",28.0531310625374,1,"1","3","1","3","1","3"
"2671",35.1989070856944,1,"2","3","1","1","2","2"
"2672",13.7868698424427,0,"3","3","3","3","2","2"
"2673",58.7722971872427,0,"2","2","2","1","2","2"
"2674",0.574270446086302,1,"3","2","1","3","2","3"
"2675",6.1657449901104,1,"1","1","1","2","1","1"
"2676",16.9891967893811,0,"1","3","1","3","2","3"
"2677",28.6789350565523,1,"3","2","1","3","2","3"
"2678",12.0350507142488,0,"2","1","1","1","2","2"
"2679",9.94666670821607,1,"1","3","1","1","2","3"
"2680",24.6712926613167,0,"2","3","1","1","2","3"
"2681",30.6800860874355,1,"3","3","1","3","2","2"
"2682",19.698200478917,1,"3","2","3","3","2","2"
"2683",2.1493279770948,1,"1","3","2","2","1","2"
"2684",61.4083025422879,0,"2","3","1","3","2","2"
"2685",67.7745331581682,0,"2","3","1","3","2","2"
"2686",1.63688604370691,1,"3","1","1","3","2","3"
"2687",14.9063118877821,1,"3","3","1","3","2","2"
"2688",1.48394656833261,1,"3","3","1","2","2","2"
"2689",36.0045174024766,0,"1","2","1","1","1","2"
"2690",16.6919882080983,1,"1","2","1","2","1","3"
"2691",49.0061903860653,0,"1","2","1","1","2","3"
"2692",41.2920376181603,0,"2","3","2","1","2","2"
"2693",19.8378889597952,1,"2","3","1","2","1","2"
"2694",55.1812202581204,1,"2","3","1","1","1","2"
"2695",7.07365127129014,0,"3","2","2","3","2","2"
"2696",34.7861470226198,1,"3","3","1","1","2","2"
"2697",3.7606716575101,1,"3","2","1","2","2","3"
"2698",23.2453396071214,1,"2","3","1","3","2","3"
"2699",1.8552762712352,1,"1","1","1","1","1","2"
"2700",41.2163709374145,1,"1","3","1","1","2","2"
"2701",10.0800664892653,0,"2","2","1","2","2","3"
"2702",36.8270765943453,1,"1","3","2","1","2","3"
"2703",61.8031765476335,0,"3","3","1","1","2","2"
"2704",36.23659027752,0,"2","3","3","1","2","2"
"2705",21.9006566447206,1,"1","2","1","2","2","2"
"2706",52.7838885657955,0,"1","2","2","2","2","2"
"2707",4.62761669142637,0,"2","3","1","1","1","2"
"2708",26.8542670923285,0,"3","2","1","2","1","3"
"2709",22.2602501895744,1,"1","1","1","3","2","3"
"2710",57.8928944554646,0,"1","3","3","1","2","1"
"2711",58.2412755424157,0,"3","2","2","1","2","2"
"2712",15.8071925933473,1,"2","2","1","2","2","3"
"2713",22.5247528611217,1,"3","3","3","1","1","3"
"2714",19.7026766006602,0,"3","3","1","3","2","2"
"2715",27.7261069566011,1,"3","3","1","2","2","3"
"2716",36.3583402736811,0,"3","1","1","1","2","2"
"2717",39.8219617139548,1,"1","3","1","2","2","2"
"2718",24.9303264450282,1,"2","3","1","3","2","2"
"2719",69.1890704180114,0,"3","3","1","2","2","2"
"2720",42.3778436797904,0,"1","1","3","1","2","2"
"2721",4.51085322420113,1,"3","3","3","2","2","3"
"2722",11.9737319368869,1,"3","3","2","3","2","3"
"2723",27.7804363500327,1,"3","2","1","2","2","3"
"2724",18.6403065037448,1,"1","3","1","3","2","3"
"2725",37.5187196750194,1,"1","2","1","3","2","2"
"2726",12.7687009517103,1,"3","1","1","2","1","3"
"2727",8.25052400305867,1,"3","1","1","2","2","2"
"2728",4.58646093262359,1,"1","3","1","1","1","3"
"2729",57.0463727333117,0,"1","2","1","2","2","3"
"2730",3.23728786432184,1,"3","3","1","2","2","3"
"2731",19.9186143896077,1,"3","3","1","2","2","2"
"2732",69.0668610064313,0,"1","2","1","1","2","3"
"2733",3.29735943975393,0,"2","3","1","2","1","2"
"2734",15.1963304560632,1,"2","3","1","2","2","3"
"2735",20.2456257811049,0,"1","3","1","1","2","3"
"2736",24.5462144601159,0,"1","3","1","2","2","2"
"2737",14.170636212267,0,"2","3","2","1","2","2"
"2738",34.2041567284614,1,"1","1","1","2","2","2"
"2739",24.6984057836235,1,"1","2","1","3","2","3"
"2740",20.7447176859714,1,"3","3","1","2","2","3"
"2741",6.88674706034362,1,"1","3","1","1","2","2"
"2742",3.90207214280963,1,"1","3","1","2","2","2"
"2743",4.13997606257908,1,"3","2","2","1","2","2"
"2744",4.14293244131841,1,"1","3","1","3","2","3"
"2745",26.0982913915068,1,"1","3","1","3","1","2"
"2746",30.3080425411463,1,"3","2","1","2","2","2"
"2747",23.8037789820228,1,"2","3","1","3","1","3"
"2748",47.5655040515121,1,"1","3","1","2","2","3"
"2749",64.8921926200856,0,"2","3","1","1","2","2"
"2750",29.7581839232706,0,"2","3","3","1","2","2"
"2751",37.2889149451396,0,"1","3","3","1","2","2"
"2752",54.9858961740974,1,"2","3","1","1","2","2"
"2753",3.85903478949331,1,"3","3","2","1","2","2"
"2754",26.3707905746996,1,"3","3","1","2","2","2"
"2755",52.6741969968891,0,"2","2","1","1","2","2"
"2756",8.13397637829184,0,"2","1","2","2","2","2"
"2757",66.2262794740964,0,"2","3","1","1","1","2"
"2758",8.972182655707,1,"3","3","1","2","2","2"
"2759",3.95007029292174,1,"3","2","1","1","2","3"
"2760",2.09843425662257,1,"1","2","1","2","2","3"
"2761",5.98893801122904,1,"3","2","1","1","2","3"
"2762",4.99204385592602,0,"1","2","3","3","2","3"
"2763",42.2540016289102,0,"1","3","3","2","2","2"
"2764",4.78745325352065,1,"2","3","2","1","2","2"
"2765",26.4303346313536,1,"1","2","1","3","2","3"
"2766",18.7902100414503,1,"1","2","1","3","2","2"
"2767",2.05991518076044,0,"1","3","1","2","2","2"
"2768",1.12505227793008,1,"3","3","1","3","2","3"
"2769",53.2944811533671,1,"1","3","2","1","2","2"
"2770",1.69050518772565,1,"3","3","1","2","2","2"
"2771",23.2211590738734,0,"3","3","3","3","2","3"
"2772",62.4286082861945,0,"3","3","2","1","1","2"
"2773",67.2654104570393,0,"3","3","1","1","2","2"
"2774",8.85944448038936,1,"3","2","2","1","1","2"
"2775",50.3535330181476,1,"2","2","1","2","2","2"
"2776",25.1549125052989,1,"3","3","1","2","2","2"
"2777",67.8794012216385,0,"1","3","1","1","1","2"
"2778",53.3698204862885,1,"1","2","1","1","2","2"
"2779",28.8656701569678,0,"3","2","1","2","1","2"
"2780",19.8919110008515,0,"2","2","2","3","2","2"
"2781",6.36097424663603,1,"2","1","2","3","2","1"
"2782",50.6588293564739,0,"3","2","1","1","2","2"
"2783",4.38520353054628,1,"1","3","1","2","2","2"
"2784",31.6818433137843,0,"3","3","2","2","2","2"
"2785",29.414736315608,1,"2","3","1","3","2","2"
"2786",68.2200734890066,0,"3","2","3","1","1","2"
"2787",23.7675969840493,1,"2","2","1","2","2","2"
"2788",25.2182496581227,1,"3","3","1","2","2","2"
"2789",1.99868547902443,0,"3","3","1","1","1","3"
"2790",53.8880275657866,1,"1","3","1","1","2","2"
"2791",19.35036133416,1,"3","3","2","3","2","3"
"2792",28.9920336157084,1,"1","2","1","3","2","3"
"2793",60.2042528393213,0,"1","1","1","1","2","2"
"2794",13.7814321969636,1,"2","3","1","3","1","2"
"2795",63.9124768900219,0,"1","3","1","1","1","2"
"2796",63.0580520520452,0,"2","2","3","2","2","3"
"2797",66.8004762697965,0,"3","3","1","3","2","2"
"2798",6.09311555512249,1,"3","3","1","1","2","3"
"2799",64.0055703385733,0,"1","2","1","1","2","2"
"2800",67.638422024902,0,"3","2","1","3","1","2"
"2801",28.5056439004838,1,"2","3","1","2","1","2"
"2802",66.433606593404,0,"1","3","1","3","2","2"
"2803",34.517106058076,1,"1","2","1","3","2","2"
"2804",8.44420578889549,1,"3","2","3","2","2","2"
"2805",35.3687181267887,1,"1","2","2","2","2","2"
"2806",42.4472893541679,1,"1","1","1","3","2","2"
"2807",7.43426117848139,0,"1","2","1","2","2","3"
"2808",43.0752433454618,1,"2","2","1","1","2","1"
"2809",42.6498717172071,1,"1","3","2","1","2","2"
"2810",28.2788048032671,1,"2","3","1","2","2","2"
"2811",17.3178279621061,1,"1","2","1","3","2","3"
"2812",2.45503018377349,1,"1","1","1","1","1","3"
"2813",16.7559938179329,1,"1","2","1","3","1","1"
"2814",22.0287576091941,1,"3","3","2","2","1","2"
"2815",7.14485215209424,1,"2","2","2","1","2","2"
"2816",17.2261291355826,1,"2","2","2","2","2","2"
"2817",3.38555426103994,1,"3","3","2","2","2","2"
"2818",33.4734178865328,1,"3","3","1","1","1","2"
"2819",4.65455976198427,1,"1","3","1","1","2","3"
"2820",10.0768231488764,1,"1","2","1","1","2","3"
"2821",37.4142887918279,1,"2","3","1","2","2","3"
"2822",43.6639296039939,1,"3","2","2","1","1","3"
"2823",24.5265109330416,0,"3","3","2","2","2","2"
"2824",3.61373897753656,0,"3","3","2","1","2","3"
"2825",11.9201159458607,1,"1","3","1","3","2","1"
"2826",4.04828604960348,0,"1","3","1","2","2","3"
"2827",32.7206533309072,1,"3","2","3","1","2","2"
"2828",5.82915522158146,1,"3","2","1","1","2","3"
"2829",14.892378446646,1,"3","2","1","1","2","2"
"2830",47.911696620984,1,"2","1","2","1","2","2"
"2831",45.7560429107398,1,"3","3","1","1","1","2"
"2832",7.79270011372864,1,"1","3","1","3","2","1"
"2833",39.8749201763421,1,"1","3","1","1","1","2"
"2834",42.7807174725458,1,"2","3","2","2","2","2"
"2835",0.393431400880218,1,"1","3","1","2","2","3"
"2836",35.3745118971914,0,"2","2","2","3","2","2"
"2837",0.0314872793387622,1,"3","3","1","1","2","1"
"2838",69.1079280467238,0,"2","2","1","1","2","3"
"2839",12.9332860596478,1,"1","2","1","2","2","3"
"2840",35.6295501050539,0,"2","2","3","2","2","2"
"2841",54.1556749537122,1,"2","2","1","1","2","2"
"2842",19.163910201285,1,"3","2","1","2","2","2"
"2843",3.55905318050645,1,"1","3","1","2","2","3"
"2844",7.64340288378298,1,"2","3","1","1","1","3"
"2845",59.6065126676112,0,"1","3","3","1","2","2"
"2846",30.5617555028759,0,"1","3","1","3","2","2"
"2847",8.31555953621864,1,"1","2","1","2","2","3"
"2848",46.0435886341846,0,"1","3","1","1","2","3"
"2849",19.2102628875524,0,"1","1","2","1","2","2"
"2850",9.66397533752024,1,"1","3","3","2","2","2"
"2851",14.1987684494816,1,"1","2","2","3","2","1"
"2852",42.738232223317,1,"3","3","1","3","2","2"
"2853",16.9330207603052,1,"2","2","1","2","1","3"
"2854",22.3090808586683,0,"2","2","1","1","2","2"
"2855",32.2937467179261,0,"3","3","1","2","2","2"
"2856",67.4272804949433,0,"1","3","3","2","2","2"
"2857",25.4372061696369,0,"2","3","1","1","2","3"
"2858",33.9742745845113,0,"3","3","1","2","2","2"
"2859",8.53840099833906,1,"3","2","1","2","2","3"
"2860",25.0106304660439,1,"1","1","1","2","2","2"
"2861",9.53066061330028,0,"3","3","1","2","1","2"
"2862",33.3051328742877,1,"2","3","1","2","2","2"
"2863",1.5850843989756,1,"1","3","1","1","2","1"
"2864",11.232553947717,1,"3","2","1","1","2","2"
"2865",45.5009482125752,1,"2","3","1","1","2","2"
"2866",14.9790875045583,1,"1","3","2","3","2","3"
"2867",30.9137398712337,1,"3","2","1","3","1","2"
"2868",4.55394057789817,1,"3","3","1","2","2","2"
"2869",7.60226415470243,1,"2","3","1","2","2","2"
"2870",2.9197602334898,1,"3","3","1","2","2","2"
"2871",38.3511108509498,0,"2","3","2","1","2","3"
"2872",50.6405250558164,1,"2","1","1","1","2","2"
"2873",10.1780585209606,0,"3","3","1","2","2","2"
"2874",28.3121749963611,1,"2","3","1","2","2","2"
"2875",25.2287860456854,1,"2","1","1","2","2","3"
"2876",33.3965920812916,0,"2","2","1","2","2","2"
"2877",12.7157926931977,1,"1","3","2","3","2","2"
"2878",48.9153061455581,1,"1","2","1","2","2","2"
"2879",46.681831136276,0,"3","2","1","2","2","3"
"2880",49.8251948510297,1,"2","3","1","1","2","3"
"2881",6.95578656124417,0,"2","3","1","2","2","3"
"2882",39.0117344092578,1,"2","3","2","1","2","2"
"2883",28.0818843189627,1,"2","2","1","2","2","1"
"2884",63.3393410143908,0,"2","3","1","2","2","3"
"2885",3.15316485706717,1,"3","3","1","2","2","2"
"2886",62.6979686846025,0,"1","2","1","1","2","2"
"2887",43.5855902973562,1,"3","2","1","3","2","2"
"2888",15.1486153991427,1,"2","3","1","2","1","2"
"2889",6.12009761855006,1,"3","3","1","3","2","3"
"2890",10.7336814720184,1,"3","3","1","1","1","3"
"2891",47.88429693738,1,"3","3","3","1","2","2"
"2892",27.9282881896943,1,"3","2","1","3","2","2"
"2893",11.4122197963297,1,"3","2","1","3","2","2"
"2894",2.08980888710357,1,"3","2","3","3","2","2"
"2895",5.70594159141183,1,"3","3","1","1","2","2"
"2896",9.62421950884163,1,"1","2","1","2","2","3"
"2897",21.2238404050004,1,"1","3","3","3","2","2"
"2898",66.1570613142103,0,"1","3","1","2","2","3"
"2899",2.96215596725233,1,"2","3","1","3","2","3"
"2900",13.94781358568,0,"1","3","1","3","2","2"
"2901",8.8304996304214,1,"3","3","1","1","2","2"
"2902",14.8965591952205,0,"3","3","2","1","2","2"
"2903",66.9651260133833,0,"3","3","1","3","2","2"
"2904",66.9594318459276,0,"2","2","1","1","1","2"
"2905",7.01035002283752,0,"2","3","1","1","2","3"
"2906",67.2838047284167,0,"2","1","3","2","2","2"
"2907",33.164203228429,1,"2","3","1","1","2","3"
"2908",42.1405805386603,1,"3","3","1","1","2","3"
"2909",26.0419316384941,1,"1","3","2","2","2","2"
"2910",19.67921582493,1,"1","1","1","3","2","2"
"2911",7.60041762406472,0,"2","3","1","3","2","2"
"2912",33.8919985443354,1,"2","3","3","3","2","2"
"2913",38.329738647677,1,"1","3","1","1","1","2"
"2914",59.4059512659442,0,"2","3","1","1","2","2"
"2915",16.2781382112298,1,"2","3","1","2","1","2"
"2916",33.8631259836257,1,"3","2","1","2","2","2"
"2917",22.7418419857742,0,"1","3","3","3","2","1"
"2918",12.3829662762582,1,"1","1","2","1","2","3"
"2919",14.0830057910644,1,"3","2","1","3","2","3"
"2920",22.1568020980339,1,"3","3","1","1","1","2"
"2921",68.3941647247411,0,"2","3","1","1","2","3"
"2922",6.69945391267538,1,"3","1","1","1","2","3"
"2923",1.44676700467244,1,"3","3","2","3","1","3"
"2924",3.27285461477004,1,"1","2","1","1","1","3"
"2925",2.00429580523632,1,"1","2","1","3","2","1"
"2926",25.203186025843,1,"3","3","1","3","2","2"
"2927",35.9969155676663,1,"1","3","1","2","2","2"
"2928",10.1744037643075,1,"3","3","1","3","2","3"
"2929",57.6494644812774,0,"1","3","2","1","2","2"
"2930",5.14865730889142,1,"1","3","1","3","2","2"
"2931",38.7071655271575,1,"3","2","1","1","2","2"
"2932",21.7415181128308,1,"3","3","1","2","2","2"
"2933",33.1038296651095,1,"1","3","2","1","2","2"
"2934",25.3515165783465,1,"1","3","1","3","2","2"
"2935",60.6764779330697,0,"2","1","1","3","2","2"
"2936",0.590083886636421,1,"3","1","1","1","2","3"
"2937",60.9471444766968,0,"2","1","1","1","2","3"
"2938",32.8211535960436,1,"3","3","1","2","2","3"
"2939",3.61548672197387,1,"1","3","1","3","2","3"
"2940",20.1449215791654,1,"1","3","1","3","2","2"
"2941",4.12401075824164,1,"1","1","2","1","2","2"
"2942",13.4423538288102,1,"3","2","1","3","2","2"
"2943",4.76582595845684,1,"3","3","1","3","1","3"
"2944",4.73684874246828,1,"3","3","1","1","2","2"
"2945",26.2488615177572,1,"3","3","1","1","2","3"
"2946",13.2967030694708,1,"3","3","1","2","2","3"
"2947",25.6844655331224,1,"1","2","1","1","2","3"
"2948",52.504798019072,1,"1","3","1","1","2","2"
"2949",59.1581792586949,0,"2","1","1","2","2","2"
"2950",54.1166293334682,1,"3","2","1","1","2","2"
"2951",0.545156109146774,1,"3","3","2","1","2","3"
"2952",15.9295508225914,1,"1","1","1","2","2","3"
"2953",26.5319859255105,1,"3","2","1","2","2","2"
"2954",68.1183503023349,0,"3","3","2","1","2","2"
"2955",0.665435502305627,1,"3","1","2","3","2","1"
"2956",25.4416054468602,1,"1","2","1","2","2","3"
"2957",49.2938216617331,1,"1","3","3","2","2","3"
"2958",11.0290084443986,1,"3","3","1","3","2","3"
"2959",29.9274146615062,0,"1","2","1","3","2","2"
"2960",42.1539726685733,1,"1","2","1","1","2","2"
"2961",1.61260291119106,1,"1","3","3","2","2","2"
"2962",2.28448207606561,1,"3","3","1","3","2","3"
"2963",43.2304559918121,1,"1","3","1","3","2","3"
"2964",3.57997551560402,1,"3","2","1","2","2","2"
"2965",1.16067251097411,0,"3","3","2","3","2","2"
"2966",54.93683291669,1,"1","3","1","1","2","2"
"2967",64.1835979861207,0,"2","3","1","1","2","2"
"2968",38.7502909749746,1,"1","3","1","3","1","3"
"2969",23.6261456545908,1,"1","1","2","2","2","3"
"2970",14.8009233840276,1,"3","2","2","2","1","2"
"2971",49.6617619912839,0,"3","3","1","1","2","2"
"2972",63.563880071044,0,"2","1","1","1","2","3"
"2973",25.062909880653,1,"3","3","2","1","2","2"
"2974",14.9736994074192,1,"1","1","1","3","2","3"
"2975",28.2705050073564,1,"2","2","1","3","2","3"
"2976",2.62211462366395,1,"2","3","1","3","1","1"
"2977",60.7548840029631,0,"2","3","1","1","2","1"
"2978",19.1459404772613,1,"2","2","1","3","1","2"
"2979",43.9275558311492,1,"3","3","1","2","2","2"
"2980",20.2474603774026,1,"3","3","1","2","2","3"
"2981",35.5725943611236,0,"2","3","1","1","2","2"
"2982",17.5915397681529,0,"3","2","3","3","2","2"
"2983",37.213743859902,1,"1","3","3","1","1","2"
"2984",0.378121678950265,1,"2","3","3","3","2","2"
"2985",67.6628501734231,0,"2","3","1","1","2","3"
"2986",28.1227667629719,1,"2","3","1","3","2","3"
"2987",16.0819126642076,0,"2","2","2","1","2","3"
"2988",51.0388068244793,1,"3","2","1","1","1","2"
"2989",7.28011288493872,1,"1","3","1","2","2","3"
"2990",43.6312189837918,1,"2","1","1","1","2","2"
"2991",14.0727468286641,1,"2","3","2","2","2","3"
"2992",27.4366688579321,1,"3","2","1","3","1","3"
"2993",36.7127239486668,0,"3","3","2","2","2","2"
"2994",2.07348698168062,1,"1","1","2","1","1","1"
"2995",40.8735013119876,1,"1","2","1","1","2","3"
"2996",63.7665041631553,0,"3","3","1","1","2","2"
"2997",12.3834223119775,0,"3","3","1","2","1","3"
"2998",29.3929120432585,1,"3","3","2","2","2","3"
"2999",34.0271416595206,1,"1","2","2","1","1","2"
"3000",68.11826515547,0,"1","2","1","1","1","2"
"3001",30.9495086036623,1,"2","2","2","2","2","1"
"3002",15.007475332357,1,"2","2","1","3","2","3"
"3003",4.51092296163552,1,"2","3","1","1","2","3"
"3004",4.67060623108409,1,"3","3","1","2","2","3"
"3005",1.51662886375561,1,"2","3","1","3","2","2"
"3006",67.0875064814463,0,"2","3","1","2","2","3"
"3007",5.86758420988917,1,"1","2","1","2","2","3"
"3008",31.5027848146856,1,"2","3","1","3","2","2"
"3009",32.642037765123,1,"2","2","1","3","2","2"
"3010",48.1572065020446,1,"1","3","1","2","2","2"
"3011",23.9310936974827,0,"1","3","2","1","2","2"
"3012",67.9363608602434,0,"2","3","1","1","2","2"
"3013",17.7107549852226,1,"2","2","1","1","1","3"
"3014",6.45948585681617,1,"3","3","1","1","2","3"
"3015",57.7532245398033,0,"3","3","1","1","2","2"
"3016",32.3185880295467,0,"3","3","2","3","2","3"
"3017",19.7694125855342,1,"2","1","3","3","2","2"
"3018",52.4536680395249,1,"1","3","1","1","2","3"
"3019",44.6850862114225,1,"3","2","2","2","1","2"
"3020",37.0934070749208,1,"2","3","1","3","2","3"
"3021",6.38654465107247,0,"1","1","1","2","2","1"
"3022",33.7892651027068,1,"2","3","1","1","2","2"
"3023",6.59409155324101,1,"1","3","1","1","2","2"
"3024",18.3735631727614,1,"1","2","1","3","2","3"
"3025",19.618267914583,0,"3","3","1","3","2","3"
"3026",35.7598931128159,1,"2","3","1","2","2","2"
"3027",53.0883128317073,1,"2","3","1","3","2","2"
"3028",1.06104100472294,1,"2","1","2","3","2","1"
"3029",65.0559496942442,0,"3","3","1","1","2","2"
"3030",11.000565379858,1,"3","3","1","1","2","3"
"3031",17.4888516026083,0,"2","2","1","1","2","2"
"3032",12.5196566954255,1,"2","1","1","3","2","2"
"3033",22.8467997300904,0,"2","3","1","2","2","2"
"3034",17.0283396106679,1,"1","3","1","2","2","3"
"3035",16.5375736397691,1,"1","3","1","1","1","2"
"3036",39.0480023175478,1,"2","2","1","2","2","2"
"3037",24.1374858370982,0,"1","2","1","2","2","2"
"3038",6.06049021705985,1,"3","3","1","2","2","3"
"3039",9.6224898993969,1,"1","3","1","1","2","1"
"3040",10.8134761620313,1,"1","3","1","1","2","2"
"3041",34.7328086867929,1,"3","2","1","1","1","2"
"3042",7.88585137948394,1,"3","3","1","1","2","2"
"3043",31.8885816894472,1,"2","2","2","1","2","3"
"3044",5.25999184139073,1,"3","3","1","2","2","2"
"3045",56.7069760564948,0,"3","3","1","1","1","3"
"3046",54.9178411159664,1,"2","3","2","1","2","2"
"3047",50.9754528745543,1,"2","3","1","1","2","2"
"3048",27.7034213040024,1,"3","2","1","2","2","3"
"3049",32.1897673166124,0,"2","3","2","3","2","3"
"3050",14.7473082791548,1,"3","3","1","3","2","3"
"3051",28.4035872817039,1,"2","3","1","2","1","3"
"3052",20.7152368058451,1,"3","3","2","3","1","3"
"3053",24.6528346855193,1,"3","2","3","3","2","2"
"3054",45.9684592161793,1,"2","1","1","1","2","2"
"3055",53.1936522130854,1,"1","3","1","1","2","2"
"3056",10.1036216858774,1,"3","3","1","2","2","1"
"3057",63.2819068585522,0,"2","2","1","1","2","2"
"3058",27.6444196365774,1,"2","3","3","2","2","2"
"3059",28.7620262149721,1,"2","3","1","2","2","2"
"3060",4.03954909765162,1,"2","3","1","1","1","3"
"3061",28.6115290634334,1,"2","3","1","2","2","3"
"3062",41.163098346442,1,"2","3","2","2","2","2"
"3063",3.29474908881821,1,"3","3","2","3","2","3"
"3064",17.5565457432531,1,"2","3","2","2","1","2"
"3065",44.0398657369893,0,"2","3","1","1","1","3"
"3066",15.3055325497175,0,"1","3","1","2","2","2"
"3067",46.0471602051985,1,"3","3","1","1","2","2"
"3068",39.4474709955975,1,"3","3","1","1","2","2"
"3069",14.0098572727293,1,"2","1","1","2","1","3"
"3070",1.64231439004652,1,"1","3","2","3","2","3"
"3071",2.51295264926739,1,"3","1","1","2","2","3"
"3072",0.961604012409225,1,"3","1","2","2","2","1"
"3073",11.3701900304994,0,"2","2","1","2","2","3"
"3074",32.0786372916773,1,"1","3","1","2","2","2"
"3075",29.8770273605129,0,"2","3","2","1","2","2"
"3076",19.9889187411638,0,"3","1","3","3","2","2"
"3077",3.39809494791552,1,"1","3","1","3","2","3"
"3078",66.3317747900728,0,"2","3","1","2","2","3"
"3079",11.9807822015136,1,"3","3","1","3","2","3"
"3080",7.19463947601616,1,"1","3","1","1","1","2"
"3081",69.9644457765389,0,"2","1","2","1","2","2"
"3082",42.3937404677272,1,"2","2","1","1","2","2"
"3083",8.09819503501058,1,"1","1","1","1","1","3"
"3084",19.5433768626303,0,"2","3","3","1","2","2"
"3085",21.1800453860778,1,"1","1","1","2","2","3"
"3086",32.9100900031626,1,"1","3","1","2","2","2"
"3087",37.5785511163995,1,"1","3","1","1","2","2"
"3088",7.65802243037615,0,"1","3","1","2","2","2"
"3089",51.1904011059087,1,"2","3","1","1","1","3"
"3090",32.4512406876311,1,"3","2","1","1","2","2"
"3091",62.9679792029783,0,"2","3","1","1","2","2"
"3092",5.34519613347948,1,"2","3","1","1","1","3"
"3093",36.3087397636846,1,"2","3","1","3","2","2"
"3094",61.2774508858565,0,"1","3","1","3","2","2"
"3095",42.5965732065961,1,"3","3","1","1","2","2"
"3096",26.0091146510094,1,"3","2","2","3","1","2"
"3097",50.0187504130881,1,"1","3","1","2","2","2"
"3098",65.7304744890425,0,"2","3","2","2","2","2"
"3099",33.553770808503,1,"1","3","1","1","2","2"
"3100",33.376171881333,1,"2","2","1","2","2","2"
"3101",4.56397614558227,1,"3","3","1","2","1","3"
"3102",6.91433201886248,0,"1","3","1","1","2","2"
"3103",17.9645078012254,1,"2","2","1","2","1","3"
"3104",13.1365843470907,0,"3","3","2","1","1","2"
"3105",36.3785729836673,1,"1","3","2","1","2","2"
"3106",21.8520278432406,1,"2","2","1","3","2","2"
"3107",3.35781521513127,1,"1","3","1","2","2","1"
"3108",26.7623668201268,1,"1","3","1","1","2","2"
"3109",12.6389668565243,1,"2","3","1","1","2","2"
"3110",65.4106760432478,0,"1","3","2","2","2","2"
"3111",22.951625699643,1,"2","3","1","3","2","2"
"3112",41.3192161014304,1,"1","2","1","1","1","2"
"3113",5.28033358417451,1,"1","3","1","1","2","3"
"3114",69.7709608236328,0,"3","3","1","3","2","3"
"3115",24.2966816015542,1,"2","2","2","3","2","3"
"3116",61.6844782796688,0,"3","2","1","1","2","1"
"3117",7.55461355692241,0,"2","3","1","2","1","3"
"3118",36.5063809333369,1,"3","3","1","1","2","2"
"3119",28.1500819157809,1,"3","3","1","2","2","3"
"3120",51.6774092069827,1,"1","3","2","1","2","2"
"3121",69.3117060058285,0,"2","3","1","3","2","2"
"3122",3.94903244450688,1,"2","3","2","3","2","2"
"3123",7.81015070010908,0,"2","3","1","3","2","1"
"3124",24.7832746349508,0,"3","3","1","3","2","3"
"3125",30.4632012043148,1,"3","3","1","1","2","2"
"3126",4.56287039718591,0,"1","2","1","3","2","2"
"3127",2.17448278679512,1,"3","3","2","2","1","2"
"3128",22.0478754756041,1,"2","1","1","3","2","1"
"3129",15.0285829897039,1,"1","2","1","2","2","3"
"3130",57.7958955441136,0,"1","3","1","2","2","2"
"3131",16.2575851015281,1,"1","2","2","2","2","3"
"3132",65.9207775231916,0,"2","3","1","2","2","3"
"3133",16.1241374092642,0,"3","3","1","1","1","2"
"3134",44.9100787595846,0,"3","2","1","1","2","2"
"3135",0.667612900724635,1,"1","3","1","3","1","2"
"3136",25.3335129376501,1,"1","3","1","2","2","3"
"3137",67.1058575059287,0,"3","3","1","2","2","2"
"3138",8.76818737015128,1,"1","3","1","2","2","3"
"3139",1.3553016167134,1,"1","3","1","1","2","3"
"3140",47.649704627227,1,"3","1","1","1","2","2"
"3141",11.4753531143069,1,"3","3","2","1","1","2"
"3142",54.9434993735049,1,"2","2","2","1","2","3"
"3143",41.4068316854537,1,"3","3","2","2","2","2"
"3144",52.6142161768628,0,"1","3","1","1","2","2"
"3145",65.6757074056659,0,"2","3","1","1","2","3"
"3146",20.9083040934056,1,"1","3","1","2","1","2"
"3147",19.6204208356794,1,"3","2","2","2","2","2"
"3148",25.6542188581079,1,"3","3","2","2","2","2"
"3149",29.4841854982078,1,"2","2","1","1","2","3"
"3150",34.4056767774746,1,"3","3","3","2","2","2"
"3151",13.8832786506973,1,"1","3","1","3","1","2"
"3152",54.4134930258151,1,"1","2","1","3","2","3"
"3153",13.2431601169519,1,"2","3","2","2","2","2"
"3154",16.4429061762057,1,"2","2","1","3","1","1"
