"","time","delta","A","B","C","D","E","G"
"1036",10.9355560727417,1,"1","2","1","3","2","1"
"1037",19.9750261357985,1,"1","3","1","3","2","2"
"1038",25.5394823071547,0,"3","3","1","1","2","2"
"1039",68.4203355493955,0,"1","3","1","1","2","3"
"1040",23.3863326588646,0,"1","2","1","1","2","2"
"1041",42.7056909874082,1,"1","1","1","1","2","2"
"1042",28.6474915370345,1,"1","2","1","1","2","2"
"1043",2.07248695893213,1,"1","1","1","1","2","3"
"1044",1.75784131977707,1,"3","2","1","2","2","1"
"1045",38.9921555994079,1,"2","2","1","2","2","2"
"1046",31.7329498715699,1,"1","2","1","3","2","2"
"1047",12.2631907956209,0,"1","2","2","1","2","1"
"1048",12.5372735355049,1,"3","2","1","3","2","3"
"1049",40.7176525462419,1,"2","2","1","2","2","2"
"1050",58.8613119493239,0,"2","2","1","1","2","2"
"1051",38.793892771937,1,"2","3","1","1","1","3"
"1052",15.6622677114792,1,"2","2","2","3","2","3"
"1053",43.4802505169064,1,"1","3","1","2","1","2"
"1054",51.0320729615865,0,"2","3","2","2","2","3"
"1055",57.6177160935476,0,"1","2","1","1","2","3"
"1056",32.7881616735831,1,"1","2","2","2","2","2"
"1057",17.6883993907832,1,"2","3","1","3","2","2"
"1058",0.702611812157556,1,"3","1","2","1","2","3"
"1059",40.7575312299421,0,"2","2","2","1","2","3"
"1060",16.6564703437034,1,"2","2","1","2","2","2"
"1061",63.5549111105502,0,"1","2","1","1","1","3"
"1062",4.71244089771062,1,"3","2","2","2","2","2"
"1063",11.4003038723022,1,"1","2","1","1","2","3"
"1064",9.186593843624,1,"2","2","1","2","2","3"
"1065",8.55633410997689,1,"2","2","1","2","2","2"
"1066",0.726191765861586,1,"3","2","1","1","2","3"
"1067",32.9177287137136,1,"1","2","1","1","1","2"
"1068",3.16749290330335,1,"2","2","2","3","2","2"
"1069",13.8615707012359,1,"2","2","1","1","2","2"
"1070",1.75892536761239,1,"1","2","1","2","2","3"
"1071",4.93926855269819,1,"2","2","1","3","1","1"
"1072",38.7135339686647,1,"2","3","2","2","2","2"
"1073",18.3443955477793,0,"1","3","1","1","2","3"
"1074",38.2600206676871,1,"2","1","2","1","2","2"
"1075",28.1784343589097,1,"2","2","1","2","2","3"
"1076",12.8253079112619,1,"1","2","1","3","1","2"
"1077",5.57530823908746,1,"3","2","1","1","2","2"
"1078",36.3627821933478,1,"1","2","1","1","2","2"
"1079",41.1935852561146,1,"2","1","1","2","2","2"
"1080",55.5103438247461,1,"1","2","1","1","2","2"
"1081",16.6583235953003,1,"2","1","2","3","2","2"
"1082",60.0385531629436,0,"2","3","1","1","2","2"
"1083",1.83675507199951,1,"3","3","2","3","1","2"
"1084",23.6940317021217,1,"1","2","1","3","1","3"
"1085",17.731137471972,1,"2","2","1","3","2","2"
"1086",1.07520053531043,0,"3","2","1","2","2","2"
"1087",7.88279868266545,0,"1","3","1","2","2","2"
"1088",3.4422467823606,1,"3","2","2","1","2","2"
"1089",24.5439590737224,1,"2","2","1","2","2","2"
"1090",5.17380235344172,1,"1","2","1","1","1","3"
"1091",63.2894818754867,0,"1","1","1","1","2","2"
"1092",26.5583856869489,1,"3","2","1","3","2","3"
"1093",30.5782882384025,0,"1","2","2","2","1","2"
"1094",34.3577189601492,0,"3","2","1","1","2","2"
"1095",26.7428821995854,1,"1","2","1","3","2","2"
"1096",33.0713250860572,1,"2","2","1","1","2","2"
"1097",0.268170480849221,1,"3","2","1","1","2","3"
"1098",5.45852653793991,0,"2","2","1","3","2","2"
"1099",5.4469132553786,1,"3","2","1","2","2","2"
"1100",1.36778493528254,1,"3","2","1","1","2","3"
"1101",39.0674215443432,1,"2","2","2","2","1","2"
"1102",24.0547086633742,1,"1","2","1","3","2","2"
"1103",20.2691842429806,0,"1","2","1","1","2","3"
"1104",0.228202809998766,0,"1","2","1","1","2","3"
"1105",19.4349084696732,1,"1","2","2","3","1","3"
"1106",33.0219791764393,1,"2","2","1","2","2","3"
"1107",25.9680518768728,1,"1","2","2","2","2","3"
"1108",2.16311519965529,1,"2","1","1","3","1","2"
"1109",2.00223209452815,1,"3","2","1","1","2","2"
"1110",9.37769718468189,1,"2","1","1","1","2","3"
"1111",45.5275733051822,1,"2","2","1","2","2","2"
"1112",3.20651562600397,0,"1","2","1","3","2","2"
"1113",58.5219074080233,0,"2","3","1","2","2","2"
"1114",18.7698269349057,1,"2","2","1","3","2","2"
"1115",0.422001661499962,1,"2","2","1","1","1","2"
"1116",15.5010337596759,1,"1","3","3","2","2","2"
"1117",31.7930836044252,1,"2","2","1","2","2","2"
"1118",11.7322581019253,1,"3","1","1","2","2","1"
"1119",42.1220282744616,1,"1","2","1","2","1","2"
"1120",27.2227733898908,1,"2","1","1","3","2","2"
"1121",41.9333075592294,1,"1","2","3","1","2","2"
"1122",1.94267332842574,0,"2","1","1","3","2","3"
"1123",50.30389611586,1,"1","3","1","1","1","2"
"1124",13.1204078387469,0,"1","3","1","1","2","1"
"1125",14.9371800899506,0,"1","2","2","3","2","3"
"1126",37.8394479639828,1,"2","1","1","1","1","1"
"1127",35.3104021754116,1,"1","3","1","1","2","3"
"1128",67.0558472934645,0,"1","3","1","2","2","1"
"1129",3.32261777250096,1,"3","1","1","1","1","2"
"1130",13.9125835400075,0,"2","1","2","3","2","2"
"1131",67.4887913940474,0,"2","1","1","3","2","3"
"1132",44.1919541556854,1,"1","2","1","1","2","2"
"1133",25.3475751951337,1,"2","3","2","3","2","3"
"1134",30.3956378343748,0,"2","2","1","3","2","2"
"1135",4.12108376855031,1,"2","2","1","1","2","2"
"1136",3.02899646339938,1,"3","1","1","1","2","3"
"1137",48.9187977988739,0,"3","2","2","1","2","2"
"1138",3.26195267494768,1,"3","2","1","1","1","3"
"1139",22.2572524477728,1,"2","2","1","3","2","3"
"1140",3.95126756979153,1,"2","3","1","2","2","3"
"1141",64.2523981088307,0,"2","2","1","1","1","3"
"1142",40.0313389925286,1,"1","3","1","2","2","2"
"1143",30.2682440597564,1,"3","2","1","3","2","2"
"1144",13.650649870513,1,"1","3","1","2","1","3"
"1145",56.3222418853547,1,"1","3","1","3","2","2"
"1146",2.62815486167092,0,"1","2","1","1","2","2"
"1147",61.0018098747823,0,"2","2","1","1","1","3"
"1148",33.4628289863467,1,"1","2","1","1","2","2"
"1149",41.8800792079419,1,"2","2","1","1","2","3"
"1150",7.18662430346012,1,"3","2","1","1","1","2"
"1151",44.4331013185438,1,"1","3","1","1","2","2"
"1152",30.7072450462729,1,"2","3","2","2","2","1"
"1153",9.94375440105796,1,"2","2","1","2","2","1"
"1154",48.48967300402,1,"2","2","1","2","1","2"
"1155",46.2650729464367,1,"2","2","1","2","1","3"
"1156",47.360486273421,1,"2","2","1","1","2","1"
"1157",39.6628874074668,1,"1","2","1","1","2","3"
"1158",38.7791271498427,1,"2","2","1","3","2","2"
"1159",17.1925785855856,1,"1","2","1","3","2","3"
"1160",14.8921369519085,1,"2","1","1","2","2","2"
"1161",50.4259193627862,0,"1","2","2","1","2","3"
"1162",38.616136463359,1,"2","2","1","1","2","3"
"1163",19.3969501950778,1,"1","2","2","3","2","2"
"1164",39.0737773375586,1,"2","2","1","1","2","2"
"1165",29.9700929317623,1,"2","3","1","1","1","3"
"1166",36.7908157324418,1,"1","2","2","3","2","3"
"1167",38.5128664318472,1,"1","1","1","2","2","2"
"1168",15.4896030745003,1,"1","2","1","3","2","3"
"1169",58.708630199777,0,"1","2","1","2","2","3"
"1170",55.8703775587492,1,"2","3","1","3","1","2"
"1171",14.2247221239377,1,"3","2","3","1","1","1"
"1172",1.95350228343159,1,"3","1","1","1","1","2"
"1173",22.0884939956013,1,"2","2","1","3","1","3"
"1174",32.1425197292119,1,"3","1","1","1","2","2"
"1175",5.49168549850583,1,"3","2","1","2","2","1"
"1176",6.12105294317007,1,"3","1","1","2","1","2"
"1177",67.5529697379097,0,"1","3","1","1","2","2"
"1178",3.65341842873022,1,"1","2","1","2","1","2"
"1179",2.99112954526208,1,"3","2","1","1","2","3"
"1180",12.7076089791954,1,"3","2","1","1","2","2"
"1181",19.5058119848836,1,"1","3","1","2","2","1"
"1182",47.9158700462431,1,"2","2","2","2","2","2"
"1183",35.8026897507021,0,"1","2","1","1","1","3"
"1184",11.7236951366067,1,"2","3","1","3","2","2"
"1185",5.8912140969187,1,"1","2","1","3","1","3"
"1186",32.3236300814897,1,"2","2","1","2","2","3"
"1187",41.9063993869349,1,"1","2","1","1","2","2"
"1188",55.6056941298302,1,"2","2","1","1","2","2"
"1189",24.7131442688406,1,"1","1","2","2","1","2"
"1190",9.48143061250448,1,"2","2","1","3","2","3"
"1191",40.6752294097096,1,"1","2","1","1","1","2"
"1192",3.64882912137546,1,"3","3","3","1","2","3"
"1193",1.91397392190993,1,"3","2","1","1","1","3"
"1194",42.9035456106067,1,"1","3","1","1","2","2"
"1195",21.9784535451327,0,"1","2","1","2","2","3"
"1196",37.2776585424086,0,"2","2","1","1","2","2"
"1197",5.19968251909595,0,"3","3","1","2","1","2"
"1198",3.99382733390667,1,"2","2","2","1","2","3"
"1199",0.821555748116225,1,"3","2","2","3","2","2"
"1200",9.90202013403177,1,"2","2","3","2","2","2"
"1201",9.2165601644665,1,"2","2","1","1","2","2"
"1202",6.42976061813533,1,"3","1","1","3","2","3"
"1203",0.21237981854938,1,"3","2","1","1","1","2"
"1204",67.5780443106778,0,"2","1","1","1","2","2"
"1205",15.1160153511446,1,"2","1","2","3","2","3"
"1206",29.9743901155889,1,"1","2","1","2","1","2"
"1207",6.03249284252524,1,"2","2","1","1","2","3"
"1208",16.4336928364355,1,"2","1","1","2","1","3"
"1209",28.5424997229129,1,"1","1","1","3","2","2"
"1210",19.5863766469993,1,"1","2","1","3","2","2"
"1211",10.3085335213691,1,"3","3","1","2","2","2"
"1212",15.1183371064253,1,"1","3","1","3","1","2"
"1213",28.1820675581694,1,"2","3","1","3","1","3"
"1214",16.3943559324834,1,"3","3","1","2","2","2"
"1215",2.28501776815392,1,"3","2","1","2","2","2"
"1216",14.3767148629529,0,"3","3","1","2","2","1"
"1217",40.2051919717342,1,"3","3","1","1","2","2"
"1218",5.63093907944858,1,"2","1","1","1","1","2"
"1219",44.4045363876503,0,"1","2","2","1","2","3"
"1220",56.7792527135462,1,"3","2","1","1","1","2"
"1221",13.0955007423181,1,"1","2","1","2","1","3"
"1222",11.6879935496487,0,"1","3","1","2","2","2"
"1223",51.772907938459,0,"2","2","3","2","2","2"
"1224",62.0735795358196,0,"2","3","1","3","2","2"
"1225",0.201713177375495,1,"3","2","2","1","2","2"
"1226",20.7494911460672,1,"2","2","2","3","2","2"
"1227",56.2983348667622,1,"2","2","1","3","2","2"
"1228",28.087038686499,1,"1","2","1","3","2","2"
"1229",26.737297354266,1,"1","3","3","3","2","2"
"1230",67.845985176973,0,"2","2","1","2","1","2"
"1231",1.85080105671659,1,"2","2","1","2","2","2"
"1232",4.00442622853443,0,"1","2","2","2","1","3"
"1233",54.6648766906001,1,"1","2","2","1","1","2"
"1234",51.977840277832,1,"2","3","1","2","1","2"
"1235",65.9116357658058,0,"2","3","1","1","1","3"
"1236",35.6713163619861,1,"2","2","1","1","2","2"
"1237",7.91670515574515,1,"3","2","3","2","2","3"
"1238",17.3320938102901,0,"1","2","1","2","2","2"
"1239",6.31417099386454,1,"2","2","1","3","2","2"
"1240",0.602335999719799,1,"2","2","1","2","2","2"
"1241",23.4485369676491,0,"1","2","1","1","2","3"
"1242",37.2926272889599,1,"2","3","1","2","2","2"
"1243",4.9736766400747,1,"1","3","1","1","1","2"
"1244",18.3697985650506,1,"2","2","1","1","2","3"
"1245",38.3992886459455,1,"1","2","3","2","1","2"
"1246",5.29892159067094,1,"2","2","1","3","2","2"
"1247",51.6727056395728,0,"1","2","2","1","1","3"
"1248",2.9276117507834,1,"3","2","1","1","2","3"
"1249",40.2519053554628,0,"3","2","1","1","2","3"
"1250",23.8492136332206,1,"1","2","3","2","2","2"
"1251",20.3687401118223,1,"1","2","1","2","2","3"
"1252",7.50889660604298,1,"3","2","1","1","2","1"
"1253",4.40411392250098,1,"2","2","1","1","1","3"
"1254",2.08366873092018,1,"3","2","1","1","2","3"
"1255",7.23249495588243,1,"1","2","1","2","1","3"
"1256",7.42409078776836,1,"2","2","2","1","2","3"
"1257",26.9144691135734,1,"2","2","1","2","2","2"
"1258",4.40087093738839,1,"3","2","2","1","2","3"
"1259",48.1987317330204,1,"1","3","1","1","2","2"
"1260",55.1628453733865,1,"1","1","2","2","1","2"
"1261",0.742025998188183,1,"2","2","1","2","2","3"
"1262",62.3086459061597,0,"2","2","1","1","2","2"
"1263",14.3082211141009,1,"2","2","1","2","2","2"
"1264",31.7512682005763,1,"1","3","1","2","2","3"
"1265",58.804223196581,0,"1","2","1","1","2","2"
"1266",11.5027292894199,0,"1","2","2","3","2","3"
"1267",27.3187935370952,1,"1","2","1","3","2","2"
"1268",40.7432567905635,1,"2","2","1","2","1","2"
"1269",21.3028740014415,1,"1","3","1","2","2","2"
"1270",38.1014220984653,1,"2","2","2","3","2","2"
"1271",48.4858340611681,1,"2","2","1","2","1","2"
"1272",0.838658069260418,1,"3","2","1","2","2","2"
"1273",5.79863283224404,1,"3","2","1","2","2","2"
"1274",36.2226509829285,0,"1","3","2","1","1","2"
"1275",42.9496021596715,1,"2","2","1","1","1","2"
"1276",4.46122108027339,1,"3","2","1","1","2","2"
"1277",57.2864545721095,0,"1","2","1","1","2","2"
"1278",8.79809242486954,1,"2","2","1","1","2","3"
"1279",60.539019063348,0,"2","3","2","1","2","2"
"1280",2.35908604031429,0,"1","2","1","3","2","3"
"1281",0.333207589574158,1,"3","2","2","3","2","3"
"1282",52.4984014679212,1,"2","2","1","1","2","2"
"1283",2.30121368193068,1,"2","2","1","3","2","1"
"1284",6.23891668580472,1,"3","3","1","2","2","1"
"1285",55.8715932299383,1,"2","3","1","1","2","2"
"1286",66.0636394913308,0,"1","2","1","1","2","1"
"1287",5.47954716100357,0,"1","2","1","1","1","2"
"1288",22.696689448785,1,"1","3","2","2","2","2"
"1289",57.2066900962964,0,"2","2","2","1","2","3"
"1290",13.9799009098206,1,"2","3","1","2","2","3"
"1291",19.9910863630939,1,"2","2","1","2","1","3"
"1292",67.4098014880437,0,"3","3","1","3","2","3"
"1293",43.3579840166494,1,"1","3","2","2","2","2"
"1294",12.8928303942084,1,"1","1","1","1","2","3"
"1295",34.7127808080986,1,"2","1","1","1","1","2"
"1296",42.0298402896151,1,"1","3","1","2","2","2"
"1297",45.5513015822507,1,"1","2","2","1","2","3"
"1298",4.96597863850184,1,"2","2","1","1","1","3"
"1299",13.7691972455941,1,"2","2","1","2","2","2"
"1300",33.2381460536271,1,"2","3","1","2","2","2"
"1301",5.91354123239871,0,"1","2","2","3","1","3"
"1302",0.279510334739462,0,"2","2","1","3","2","2"
"1303",39.4959800112993,1,"1","2","1","1","1","1"
"1304",40.9243958564475,1,"2","3","1","1","2","2"
"1305",38.7094547298504,0,"1","2","1","2","2","2"
"1306",4.48865461046807,1,"2","3","1","1","2","3"
"1307",66.23651253758,0,"1","3","1","2","2","3"
"1308",1.7118976090569,1,"2","2","1","2","2","3"
"1309",3.37995749199763,1,"2","1","1","2","2","2"
"1310",19.9572370334063,1,"1","2","1","2","2","3"
"1311",1.5033406985458,1,"1","3","3","1","2","3"
"1312",49.8895629115868,1,"2","2","2","3","2","2"
"1313",23.1468305326998,1,"1","3","1","3","2","1"
"1314",8.24058283865452,1,"3","1","1","2","2","2"
"1315",40.2573543041945,1,"1","3","3","1","2","2"
"1316",22.5180568681099,1,"2","2","1","3","2","2"
"1317",1.62449332885444,1,"1","2","1","2","2","3"
"1318",49.0270362454467,1,"1","2","1","2","2","2"
"1319",39.2345839134185,0,"1","2","1","2","2","3"
"1320",38.3710775905522,0,"1","2","3","3","2","2"
"1321",23.9127640265506,1,"1","2","1","2","2","1"
"1322",24.8279462810606,1,"2","3","1","3","2","3"
"1323",0.142094541806728,1,"3","2","1","3","2","2"
"1324",12.3212193008512,1,"2","2","1","3","1","2"
"1325",1.61027210648172,1,"3","2","1","3","1","3"
"1326",36.0409848038107,1,"1","3","1","2","2","2"
"1327",0.0333576591219753,1,"3","2","2","2","2","2"
"1328",1.3673003601376,0,"2","2","1","2","2","2"
"1329",62.53636282566,0,"1","3","1","2","2","2"
"1330",7.08388440683484,0,"2","2","1","1","2","2"
"1331",50.1475521279499,1,"1","3","3","1","2","2"
"1332",54.146849493729,1,"1","2","3","1","2","2"
"1333",28.5007739234716,1,"1","1","2","2","2","3"
"1334",14.5975985350087,1,"1","3","1","2","2","1"
"1335",32.119193197228,1,"3","3","1","1","2","2"
"1336",14.9497451893985,0,"1","2","2","3","2","2"
"1337",44.1673560948111,1,"1","3","1","1","2","3"
"1338",21.5334988378454,1,"1","2","1","2","2","2"
"1339",10.5836547538638,1,"1","2","1","3","2","2"
"1340",29.0376867093146,1,"1","3","1","2","2","2"
"1341",26.7380449302029,0,"2","2","1","1","1","2"
"1342",27.714855184732,0,"1","3","1","1","2","2"
"1343",23.9498530742712,1,"1","2","1","2","2","2"
"1344",3.35563513799571,1,"3","2","2","3","2","3"
"1345",12.2361604137113,0,"1","2","2","2","2","2"
"1346",41.1071819020435,1,"3","1","3","1","1","2"
"1347",5.16961921192706,1,"1","1","1","3","1","2"
"1348",18.3102418859489,1,"2","3","1","3","2","2"
"1349",66.5735648146365,0,"2","2","1","1","1","3"
"1350",59.1332079179119,0,"2","1","2","1","2","3"
"1351",4.85712380381301,1,"1","2","1","1","2","3"
"1352",16.4588319710689,0,"2","3","3","2","1","3"
"1353",15.1767541537993,1,"1","2","1","1","2","3"
"1354",11.0450150502846,0,"1","2","1","1","2","2"
"1355",6.04191788285971,1,"2","2","1","3","2","3"
"1356",35.4634517151862,1,"3","2","1","2","2","2"
"1357",12.6892920434475,1,"3","2","1","3","2","2"
"1358",44.5683856167132,0,"1","3","1","1","2","3"
"1359",15.4169513962697,1,"1","3","1","2","2","2"
"1360",5.31818940490484,1,"3","3","1","2","2","2"
"1361",21.5957624774892,1,"1","2","2","3","1","3"
"1362",21.289104442345,1,"1","2","1","3","2","3"
"1363",5.02370123378932,1,"2","2","1","3","2","3"
"1364",4.72911545906681,0,"2","3","1","1","2","2"
"1365",12.347878896608,0,"2","2","1","1","1","2"
"1366",1.58850121544674,1,"2","2","1","2","2","3"
"1367",52.2729792187456,1,"2","1","1","3","2","2"
"1368",31.8611828544876,0,"1","3","1","1","2","3"
"1369",3.90198663226329,1,"3","2","1","3","2","2"
"1370",65.7464151589666,0,"2","1","2","2","2","2"
"1371",4.69799129874445,1,"2","1","2","2","2","1"
"1372",45.8105973978527,1,"1","2","1","3","2","2"
"1373",3.56185379438102,1,"2","2","1","1","2","3"
"1374",10.7803998626769,1,"2","2","1","3","2","3"
"1375",42.9764315029606,1,"2","1","1","2","2","2"
"1376",15.2074582406785,1,"1","3","1","1","1","2"
"1377",39.3844435121864,1,"3","3","1","3","2","2"
"1378",10.9064301435137,0,"2","2","1","3","2","3"
"1379",10.6554619262693,0,"3","1","2","2","2","3"
"1380",4.9730273114983,1,"2","3","1","1","2","3"
"1381",3.43958492507227,1,"2","1","2","1","1","2"
"1382",39.1276535009965,1,"2","2","1","1","2","2"
"1383",18.1719781118445,1,"2","3","1","1","2","1"
"1384",19.4740346163977,0,"1","2","3","1","2","3"
"1385",46.9885504751001,1,"2","2","2","1","1","2"
"1386",9.18145506321452,0,"2","2","2","2","2","3"
"1387",55.8134473860264,1,"3","3","2","2","2","3"
"1388",67.9552132557146,0,"2","2","3","1","1","2"
"1389",2.65419255292509,0,"2","3","1","2","2","3"
"1390",40.2944084852934,1,"1","2","1","1","2","3"
"1391",3.06984340841882,0,"3","3","2","2","2","2"
"1392",32.1056364495307,1,"2","2","1","1","2","2"
"1393",13.2010942881461,1,"3","2","1","2","2","2"
"1394",31.3858035413316,0,"2","3","1","1","2","3"
"1395",17.5897425225936,0,"1","2","1","3","2","2"
"1396",1.29221814451739,1,"3","3","1","1","1","1"
"1397",26.2963375058025,1,"1","2","1","3","2","3"
"1398",29.54805094935,1,"1","2","2","1","2","2"
"1399",27.6654924098402,1,"3","2","1","1","2","3"
"1400",26.9176973849535,1,"1","3","1","3","2","3"
"1401",44.0634772253688,1,"1","3","2","1","2","1"
"1402",42.6237079054117,1,"1","3","1","2","2","2"
"1403",43.5545714106411,1,"1","2","1","3","1","2"
"1404",2.48393722460605,1,"2","2","1","1","2","3"
"1405",14.3691982741002,1,"1","2","1","2","2","2"
"1406",43.3019141614204,0,"1","3","1","1","2","2"
"1407",52.6397308213171,0,"1","2","1","3","2","2"
"1408",1.16866413271055,1,"3","2","2","3","2","1"
"1409",69.6695605781861,0,"3","2","1","1","2","2"
"1410",14.6775687432615,0,"1","3","1","1","2","2"
"1411",22.0378222186118,1,"2","2","1","2","2","2"
"1412",20.8123828712851,1,"3","3","2","3","2","2"
"1413",29.3972159605473,1,"3","2","1","1","2","2"
"1414",34.2660616179928,1,"2","1","1","2","2","3"
"1415",68.2067080463748,0,"2","2","3","2","2","2"
"1416",6.57259792275727,1,"2","3","1","3","2","2"
"1417",63.3462896142155,0,"1","2","1","1","2","2"
"1418",30.4386447630823,1,"2","2","2","1","2","2"
"1419",66.8970043929294,0,"1","2","2","2","2","2"
"1420",14.167158025899,0,"2","1","1","2","2","3"
"1421",11.3490492210025,0,"2","1","1","1","2","1"
"1422",4.05188378877938,1,"2","2","1","2","2","3"
"1423",6.66813072934747,1,"3","1","1","1","2","3"
"1424",59.2147419387475,0,"2","2","2","3","2","2"
"1425",3.68271478232928,0,"1","3","2","1","2","3"
"1426",30.4615622889251,1,"1","2","1","3","2","3"
"1427",0.770286361221224,1,"2","2","1","1","2","2"
"1428",28.3394675273448,1,"2","2","3","3","1","2"
"1429",28.5307839401066,1,"1","2","1","3","2","2"
"1430",33.4980766130611,1,"1","2","1","1","2","2"
"1431",5.37650622986257,1,"3","2","1","3","2","2"
"1432",15.9071136431303,1,"1","2","3","2","2","3"
"1433",19.0089806010947,1,"2","3","1","3","2","3"
"1434",29.337290007621,1,"1","3","1","1","1","2"
"1435",31.1017541363835,1,"1","1","1","3","2","2"
"1436",61.2240089348052,0,"1","2","1","1","1","2"
"1437",69.9665647079237,0,"1","2","1","1","2","2"
"1438",5.37979067116976,1,"3","2","1","1","2","2"
"1439",39.5505220135674,1,"2","3","1","2","2","3"
"1440",53.1345490503591,1,"1","2","1","1","2","3"
"1441",5.71890000598505,0,"1","3","1","2","2","2"
"1442",0.0628170557320118,1,"3","2","1","3","2","2"
"1443",11.7578209880739,1,"3","2","1","3","1","3"
"1444",12.5319513566792,1,"2","2","1","2","2","2"
"1445",14.5728935668943,0,"1","3","1","2","2","3"
"1446",50.0707517049741,1,"3","3","1","2","2","2"
"1447",32.2053216444328,1,"2","2","1","3","2","2"
"1448",35.5034960480407,1,"2","2","1","3","2","2"
"1449",33.2746823057532,1,"1","3","3","3","2","2"
"1450",2.20573316095397,1,"2","2","1","1","2","2"
"1451",7.1935368807055,0,"1","2","1","3","2","3"
"1452",47.7713572108187,1,"2","3","2","1","2","2"
"1453",0.76591057702899,1,"3","3","2","1","1","2"
"1454",40.0273705093889,0,"1","2","1","1","1","2"
"1455",34.7104356884956,1,"3","3","1","2","1","2"
"1456",32.5253654252738,1,"2","3","1","1","1","2"
"1457",69.3943356852978,0,"1","3","1","2","2","1"
"1458",12.649406787008,1,"2","2","1","1","2","2"
"1459",59.7581653117668,0,"1","2","3","1","2","3"
"1460",35.407971017994,1,"1","2","1","3","2","2"
"1461",19.3733168467879,1,"1","2","2","1","1","2"
"1462",0.333821301488206,0,"1","2","1","1","1","2"
"1463",3.40288840816356,1,"1","2","1","1","2","3"
"1464",50.6169983998407,1,"2","2","1","1","2","3"
"1465",45.4926617877791,0,"1","2","2","3","1","2"
"1466",1.88632330507971,1,"3","3","1","3","1","3"
"1467",0.96730257384479,1,"3","2","2","1","1","3"
"1468",11.7905003359541,0,"2","2","1","1","2","3"
"1469",35.6841365387896,0,"2","3","1","3","2","3"
"1470",21.4079449743498,0,"1","2","1","2","1","2"
"1471",9.46151097305119,1,"2","2","2","3","2","2"
"1472",9.07543342374265,1,"2","1","2","1","2","2"
"1473",12.8876222334802,1,"3","1","1","2","2","2"
"1474",16.4355636958499,1,"2","2","1","3","2","2"
"1475",7.20088254101574,1,"3","2","2","2","2","3"
"1476",61.5501335677691,0,"1","2","2","3","2","2"
"1477",39.4840176496655,1,"1","2","3","1","2","2"
"1478",37.5247252807021,1,"1","2","3","1","2","2"
"1479",31.3978096917272,1,"1","2","2","3","2","3"
"1480",66.5818327625748,0,"2","2","1","2","1","2"
"1481",11.0707253608853,1,"2","1","1","1","2","2"
"1482",26.5175791871268,0,"3","2","1","2","2","2"
"1483",43.721954440698,1,"2","2","1","1","2","2"
"1484",21.6583134536631,1,"1","2","1","2","2","2"
"1485",66.1199459952768,0,"1","2","1","1","2","2"
"1486",37.1183041855693,1,"1","2","1","3","2","2"
"1487",55.44066073047,1,"3","2","1","1","2","2"
"1488",59.9085962462705,0,"1","1","2","1","1","3"
"1489",1.90886232885532,1,"2","2","1","1","2","2"
"1490",41.9244624888524,1,"3","3","1","1","2","3"
"1491",48.6998906612862,1,"2","3","1","1","2","3"
"1492",22.9355012723245,1,"1","2","1","3","1","2"
"1493",4.37177273444831,1,"3","2","1","2","2","2"
"1494",62.8433882489335,0,"3","2","2","1","1","3"
"1495",38.7190333688632,1,"2","2","1","2","2","2"
"1496",20.4993378776126,1,"1","3","1","1","1","3"
"1497",65.086177224759,0,"2","2","1","1","2","3"
"1498",3.27250329661183,1,"3","3","1","3","2","2"
"1499",25.1213546805084,1,"2","2","1","3","2","2"
"1500",14.8687637024559,1,"2","1","2","2","2","3"
"1501",30.559343803674,1,"2","1","1","2","2","3"
"1502",61.6666798214428,0,"1","2","1","1","2","3"
"1503",38.4409881224856,1,"2","2","2","1","1","2"
"1504",4.16164570488036,1,"1","2","1","1","2","3"
"1505",67.4002191771287,0,"2","2","1","2","2","3"
"1506",25.8679012600332,1,"1","2","1","2","2","3"
"1507",37.5521655976772,1,"2","3","3","3","1","2"
"1508",17.4223656653892,0,"3","2","2","2","2","2"
"1509",9.12187214754522,1,"3","3","1","1","2","2"
"1510",6.72757996246219,1,"3","3","1","2","2","2"
"1511",64.4757803564426,0,"3","2","1","1","2","3"
"1512",24.5266676708823,0,"2","2","1","1","1","2"
"1513",9.77273776754737,1,"2","2","1","3","1","3"
"1514",47.8189166185912,1,"2","2","2","2","2","2"
"1515",21.6494255652651,1,"2","2","3","2","1","3"
"1516",60.2524168379605,0,"1","3","1","1","1","3"
"1517",33.4955220771953,1,"2","3","1","1","2","2"
"1518",64.2807798644062,0,"3","3","1","1","2","3"
"1519",2.92436582385562,1,"3","1","2","3","1","3"
"1520",29.0841423198581,1,"1","2","2","3","1","2"
"1521",28.0214911401272,1,"2","2","1","2","1","3"
"1522",17.7755700680427,1,"1","2","1","3","2","3"
"1523",45.3963081093971,1,"2","3","1","1","1","3"
"1524",58.0854012349155,0,"1","2","1","1","2","2"
"1525",2.42237150669098,1,"2","3","1","1","1","3"
"1526",69.6103032242972,0,"1","2","2","1","2","3"
"1527",59.103792988928,0,"1","3","1","1","2","2"
"1528",46.8328870355617,1,"1","2","1","2","2","2"
"1529",51.4731917488622,0,"1","1","1","1","2","2"
"1530",23.0041068277787,1,"1","3","2","3","2","2"
"1531",1.45940507063642,1,"1","2","2","3","2","3"
"1532",52.7242519939318,1,"3","2","1","3","2","2"
"1533",65.9973508212715,0,"1","2","1","2","2","2"
"1534",41.3033083388582,1,"1","3","1","2","1","2"
"1535",46.4024357213639,1,"1","1","2","1","2","2"
